subject,resp.keys,resp.rt,text,letterColor
1,red,0.7099,green,green
1,red,0.4665,green,blue
1,red,0.1611,blue,red
1,red,0.0462,red,red
1,red,0.1017,red,green
1,red,0.0201,blue,blue
1,red,0.0679,green,green
1,red,8e-04,green,blue
1,red,0.0471,red,red
1,red,0.2805,red,green
1,red,7e-04,blue,red
1,red,0.051,blue,blue
1,red,0.4705,green,blue
1,red,0.3001,red,green
1,red,0.1761,blue,blue
1,red,0.264,green,green
1,red,0.1299,red,red
1,red,0.0473,blue,red
1,red,0.1162,blue,red
1,red,0.0924,green,green
1,red,0.0497,red,red
1,red,0.0302,green,blue
1,red,0.0338,blue,blue
1,red,0.0426,red,green
1,red,0.052,green,blue
1,red,0.0205,red,green
1,red,0.0163,blue,red
1,red,0.0834,green,green
1,red,0.0796,blue,blue
1,red,0.0452,red,red
2,red,28.7395,blue,red
2,green,1.8667,green,blue
2,blue,0.4893,red,red
2,blue,0.7186,red,green
2,green,0.4841,blue,blue
2,red,0.4349,green,green
2,green,0.3717,red,red
2,blue,0.234,red,green
2,green,0.048099999,blue,blue
2,green,0.3846,green,blue
3,blue,0.930700001,green,blue
3,blue,0.5714,blue,blue
3,green,0.5992,green,green
3,green,0.7632,red,green
3,red,0.6039,red,red
3,red,0.7655,blue,red
3,red,0.7354,red,red
3,red,0.941200001,blue,red
3,green,0.8008,red,green
3,blue,0.907400001,blue,blue
3,blue,0.5534,green,blue
3,green,0.518200001,green,green
3,green,0.418700001,red,green
3,red,0.5244,red,red
3,blue,0.4092,green,blue
3,green,0.5846,green,green
3,red,0.5984,blue,red
3,blue,0.784700001,blue,blue
3,green,0.6015,green,green
3,green,1.1642,red,green
3,red,0.6309,red,red
3,blue,0.5132,blue,blue
3,red,0.63,blue,red
3,blue,0.6375,green,blue
3,green,0.701900001,red,green
3,red,0.7074,red,red
3,red,0.4734,blue,red
3,blue,0.6402,green,blue
3,green,0.7468,green,green
3,blue,0.652900001,blue,blue
4,blue,1.163,blue,blue
4,green,0.936,red,red
4,red,0.312,red,green
5,red,2.357,red,green
5,blue,3.3745,blue,blue
5,red,1.4458,red,red
6,green,0.7119,red,green
6,green,0.811,green,green
6,blue,0.6994,blue,blue
6,red,0.5251,red,red
6,blue,0.8815,green,blue
6,red,0.5928,blue,red
6,green,0.467,green,green
6,blue,0.57,green,blue
6,blue,0.5583,blue,blue
6,red,0.569,blue,red
6,green,0.581,red,green
6,red,0.5351,red,red
6,red,0.5497,red,red
6,green,0.5455,red,green
6,red,0.5161,blue,red
6,green,0.5368,green,green
6,blue,0.4693,green,blue
6,blue,0.4935,blue,blue
6,blue,0.4843,blue,blue
6,blue,0.4907,green,blue
6,green,0.4732,green,green
6,red,0.4401,blue,red
6,green,0.5143,red,green
6,red,0.478,red,red
6,red,0.5028,red,red
6,blue,0.4992,green,blue
6,red,0.4649,blue,red
6,green,0.4867,red,green
6,green,0.4995,green,green
6,blue,0.4528,blue,blue
8,green,0.2077,red,green
8,blue,0.0254,green,blue
8,green,32.4283,blue,blue
8,green,4.4328,blue,red
8,red,0.685,red,red
8,blue,0.6522,green,green
8,red,1.4343,green,blue
8,blue,2.695,red,red
8,blue,2.8763,blue,blue
8,red,0.8558,blue,red
8,blue,2.5066,red,green
8,red,1.2555,green,green
8,blue,1.398,blue,red
8,red,1.6301,blue,blue
8,red,1.4201,red,red
8,blue,1.5831,green,blue
8,blue,0.8802,green,green
8,blue,1.5305,red,green
8,red,0.6837,red,red
8,blue,1.4157,red,green
8,blue,3.0005,blue,red
8,red,1.2373,blue,blue
8,red,4.133,green,green
8,blue,1.013,green,blue
8,blue,1.2172,red,green
8,blue,0.7983,blue,red
8,blue,0.9497,green,blue
8,red,1.0494,blue,blue
8,red,0.7642,green,green
8,red,0.4495,red,red
9,green,3.888,red,green
9,blue,2.001,green,blue
9,blue,1.6201,blue,blue
9,green,1.5861,green,green
9,red,1.3412,red,red
