startMouse.x,startMouse.y,startMouse.leftButton,startMouse.midButton,startMouse.rightButton,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,corr,targetOri,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,targetCol,distractorCol,mixedOris,setSize,participant,session,date,expName,psychopyVersion,OS,frameRate
0.215306122,-0.261734694,1,0,0,0.268367347,-0.146428571,1,0,0,1.09,1,"[0.26999999999999996,-0.12]",0,0,0,8,1,black,black,1,20,Jg,001,2021-01-27_11h11.23.540,visual-search,2020.2.8,iPhone,60
,,,,,0.266326531,0.150510204,1,0,0,1.06,1,"[0.26999999999999996,0.15]",0,1,1,3,1,black,black,1,5,Jg,001,2021-01-27_11h11.23.540,visual-search,2020.2.8,iPhone,60
,,,,,0.253061224,-0.170918367,1,0,0,0.953,1,"[0.26999999999999996,-0.21000000000000002]",0,2,2,1,1,black,black,1,5,Jg,001,2021-01-27_11h11.23.540,visual-search,2020.2.8,iPhone,60
,,,,,-0.255102041,-0.053571429,1,0,0,0.822,1,"[-0.27,-0.06]",0,3,3,9,1,red,black,1,20,Jg,001,2021-01-27_11h11.23.540,visual-search,2020.2.8,iPhone,60
,,,,,0.120408163,-0.025,1,0,0,0.718,1,"[0.12,-0.02999999999999997]",0,4,4,0,1,black,black,1,5,Jg,001,2021-01-27_11h11.23.540,visual-search,2020.2.8,iPhone,60
,,,,,-0.228571429,0.15255102,1,0,0,1.487,1,"[-0.24,0.15]",0,5,5,7,1,black,black,1,20,Jg,001,2021-01-27_11h11.23.540,visual-search,2020.2.8,iPhone,60
,,,,,0.2,-0.035204082,1,0,0,0.922,1,"[0.21000000000000002,-0.02999999999999997]",0,6,6,2,1,black,black,1,5,Jg,001,2021-01-27_11h11.23.540,visual-search,2020.2.8,iPhone,60
,,,,,0.13877551,0.155612245,1,0,0,0.791,1,"[0.12,0.15]",0,7,7,4,1,black,black,1,5,Jg,001,2021-01-27_11h11.23.540,visual-search,2020.2.8,iPhone,60
,,,,,0.163265306,-0.118877551,1,0,0,1.12,1,"[0.18,-0.09000000000000002]",0,8,8,6,1,black,black,1,20,Jg,001,2021-01-27_11h11.23.540,visual-search,2020.2.8,iPhone,60
,,,,,0.206122449,0.126020408,1,0,0,0.935,1,"[0.24000000000000005,0.12]",0,9,9,5,1,black,black,0,20,Jg,001,2021-01-27_11h11.23.540,visual-search,2020.2.8,iPhone,60
