startMouse.x,startMouse.y,startMouse.leftButton,startMouse.midButton,startMouse.rightButton,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,corr,targetOri,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,targetCol,distractorCol,mixedOris,setSize,participant,session,date,expName,psychopyVersion,OS,frameRate
0.202777794,-0.203703714,1,0,0,0.072222237,-0.262037048,1,0,0,3.3043,1,"[0.06,-0.26999999999999996]",0,0,0,8,1,black,black,1,20,1,001,2021-10-21_10h28.47.889,visual-search,2020.2.8,Win32,60
,,,,,0.082407422,-0.160185195,1,0,0,0.9398,1,"[0.06,-0.14999999999999997]",0,1,1,3,1,black,black,1,5,1,001,2021-10-21_10h28.47.889,visual-search,2020.2.8,Win32,60
,,,,,0.0296297,0.275925923,1,0,0,1.3427,1,"[0.02999999999999997,0.3]",0,2,2,2,1,black,black,1,5,1,001,2021-10-21_10h28.47.889,visual-search,2020.2.8,Win32,60
,,,,,0.250925943,0.256481478,1,0,0,2.8083,1,"[0.26999999999999996,0.27]",0,3,3,7,1,black,black,1,20,1,001,2021-10-21_10h28.47.889,visual-search,2020.2.8,Win32,60
,,,,,-0.162962952,-0.059259268,1,0,0,1.5584,1,"[-0.18,-0.06]",0,4,4,4,1,black,black,1,5,1,001,2021-10-21_10h28.47.889,visual-search,2020.2.8,Win32,60
,,,,,-0.09722221,0.299074071,1,0,0,1.076,1,"[-0.09,0.3]",0,5,5,9,1,red,black,1,20,1,001,2021-10-21_10h28.47.889,visual-search,2020.2.8,Win32,60
,,,,,-0.207407397,0.206481477,1,0,0,1.2073,1,"[-0.21,0.21]",0,6,6,1,1,black,black,1,5,1,001,2021-10-21_10h28.47.889,visual-search,2020.2.8,Win32,60
,,,,,-0.129629618,-0.193518529,1,0,0,0.9424,1,"[-0.15,-0.18]",0,7,7,0,1,black,black,1,5,1,001,2021-10-21_10h28.47.889,visual-search,2020.2.8,Win32,60
,,,,,0.137962978,0.096296262,1,0,0,2.2249,1,"[0.14999999999999997,0.12]",0,8,8,5,1,black,black,0,20,1,001,2021-10-21_10h28.47.889,visual-search,2020.2.8,Win32,60
,,,,,-0.10648147,-0.187962973,1,0,0,1.542,1,"[-0.12,-0.21000000000000002]",0,9,9,6,1,black,black,1,20,1,001,2021-10-21_10h28.47.889,visual-search,2020.2.8,Win32,60
