keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,0,-0.229999983,-0.245833356,1,0,0,5.8087,cross_button,1,4.3087,,0,0,0,6,1,1.5,images/target_cross.jpg,a,001,2022-02-27_08h54.37.653,choiceRTT,2021.2.3,Win32,60.28090904,,,,,,,,,,,
,0,0.235000031,-0.25666674,1,0,0,2.6465,plus_button,1,1.5465,,0,1,1,7,1,1.1,images/target_plus.jpg,a,001,2022-02-27_08h54.37.653,choiceRTT,2021.2.3,Win32,60.28090904,,,,,,,,,,,
,0,-0.03833326,-0.282500023,1,0,0,2.3665,square_button,1,1.0665,,0,2,2,8,1,1.3,images/target_square.jpg,a,001,2022-02-27_08h54.37.653,choiceRTT,2021.2.3,Win32,60.28090904,,,,,,,,,,,
,0,-0.009999976,-0.267500023,1,0,0,1.9983,square_button,1,0.8983,,0,3,3,5,1,1.1,images/target_square.jpg,a,001,2022-02-27_08h54.37.653,choiceRTT,2021.2.3,Win32,60.28090904,,,,,,,,,,,
,0,0.211666697,-0.234166739,1,0,0,3.0008,plus_button,1,1.5008,,0,4,4,4,1,1.5,images/target_plus.jpg,a,001,2022-02-27_08h54.37.653,choiceRTT,2021.2.3,Win32,60.28090904,,,,,,,,,,,
,0,-0.087499979,-0.240833355,1,0,0,2.5665,square_button,1,1.0665,,0,5,5,2,1,1.5,images/target_square.jpg,a,001,2022-02-27_08h54.37.653,choiceRTT,2021.2.3,Win32,60.28090904,,,,,,,,,,,
,0,-0.258333317,-0.220000021,1,0,0,2.0637,cross_button,1,0.9637,,0,6,6,0,1,1.1,images/target_cross.jpg,a,001,2022-02-27_08h54.37.653,choiceRTT,2021.2.3,Win32,60.28090904,,,,,,,,,,,
,0,-0.227499983,-0.25416674,1,0,0,3.7147,cross_button,1,2.4147,,0,7,7,3,1,1.3,images/target_cross.jpg,a,001,2022-02-27_08h54.37.653,choiceRTT,2021.2.3,Win32,60.28090904,,,,,,,,,,,
,0,0.232500031,-0.236666739,1,0,0,2.8339,plus_button,1,1.5339,,0,8,8,1,1,1.3,images/target_plus.jpg,a,001,2022-02-27_08h54.37.653,choiceRTT,2021.2.3,Win32,60.28090904,,,,,,,,,,,
,0,-0.33583332,-0.238333355,1,0,0,2.8099,cross_button,1,1.5099,,,,,,,1.3,images/target_cross.jpg,a,001,2022-02-27_08h54.37.653,choiceRTT,2021.2.3,Win32,60.28090904,,0.033333358,-0.267500023,1,0,0,0,0,0,3,1
,0,-0.019999977,-0.255000023,1,0,0,2.2478,square_button,1,0.7478,,,,,,,1.5,images/target_square.jpg,a,001,2022-02-27_08h54.37.653,choiceRTT,2021.2.3,Win32,60.28090904,,,,,,,0,1,1,2,1
,0,0.21250003,-0.25416674,1,0,0,2.1811,plus_button,1,0.8811,,,,,,,1.3,images/target_plus.jpg,a,001,2022-02-27_08h54.37.653,choiceRTT,2021.2.3,Win32,60.28090904,,,,,,,0,2,2,1,1
,0,0.000833357,-0.245000022,1,0,0,2.1482,square_button,1,0.8482,,,,,,,1.3,images/target_square.jpg,a,001,2022-02-27_08h54.37.653,choiceRTT,2021.2.3,Win32,60.28090904,,,,,,,0,3,3,8,1
,0,-0.248333317,-0.265000023,1,0,0,3.115,cross_button,1,1.615,,,,,,,1.5,images/target_cross.jpg,a,001,2022-02-27_08h54.37.653,choiceRTT,2021.2.3,Win32,60.28090904,,,,,,,0,4,4,6,1
