keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,0,-0.011111111,-0.264814843,1,0,0,3.4036,square_button,1,1.9036,,0,0,0,2,1,1.5,images/target_square.jpg,Ac,001,2022-04-21_23h18.06.360,choiceRTT,2021.2.3,Linux armv8l,59.8372427,,,,,,,,,,,
,0,0.278703732,-0.242592621,1,0,0,2.4751,plus_button,1,1.3751,,0,1,1,7,1,1.1,images/target_plus.jpg,Ac,001,2022-04-21_23h18.06.360,choiceRTT,2021.2.3,Linux armv8l,59.8372427,,,,,,,,,,,
,0,-0.2574074,-0.245370399,1,0,0,3.1117,cross_button,1,1.8117,,0,2,2,3,1,1.3,images/target_cross.jpg,Ac,001,2022-04-21_23h18.06.360,choiceRTT,2021.2.3,Linux armv8l,59.8372427,,,,,,,,,,,
,0,-0.233333333,-0.250925954,1,0,0,2.1619,cross_button,1,1.0619,,0,3,3,0,1,1.1,images/target_cross.jpg,Ac,001,2022-04-21_23h18.06.360,choiceRTT,2021.2.3,Linux armv8l,59.8372427,,,,,,,,,,,
,0,0.030555556,-0.240740797,1,0,0,2.4,square_button,1,1.3,,0,4,4,5,1,1.1,images/target_square.jpg,Ac,001,2022-04-21_23h18.06.360,choiceRTT,2021.2.3,Linux armv8l,59.8372427,,,,,,,,,,,
,0,-0.000925912,-0.283333333,1,0,0,2.0331,square_button,1,0.7331,,0,5,5,8,1,1.3,images/target_square.jpg,Ac,001,2022-04-21_23h18.06.360,choiceRTT,2021.2.3,Linux armv8l,59.8372427,,,,,,,,,,,
,0,0.286111111,-0.25648151,1,0,0,2.7684,plus_button,1,1.2684,,0,6,6,4,1,1.5,images/target_plus.jpg,Ac,001,2022-04-21_23h18.06.360,choiceRTT,2021.2.3,Linux armv8l,59.8372427,,,,,,,,,,,
,0,-0.2574074,-0.236111111,1,0,0,3.3431,cross_button,1,1.8431,,0,7,7,6,1,1.5,images/target_cross.jpg,Ac,001,2022-04-21_23h18.06.360,choiceRTT,2021.2.3,Linux armv8l,59.8372427,,,,,,,,,,,
,0,-0.223148134,-0.23148151,1,0,0,2.5124,cross_button,0,1.2124,,0,8,8,1,1,1.3,images/target_plus.jpg,Ac,001,2022-04-21_23h18.06.360,choiceRTT,2021.2.3,Linux armv8l,59.8372427,,,,,,,,,,,
,0,-0.25370369,-0.241666667,1,0,0,2.6814,cross_button,0,1.3814,,,,,,,1.3,images/target_plus.jpg,Ac,001,2022-04-21_23h18.06.360,choiceRTT,2021.2.3,Linux armv8l,59.8372427,,-0.00370369,-0.225,1,0,0,0,0,0,1,1
