keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,0,-0.390429941,-0.007108225,1,0,0,5.2602,cross_button,0,3.7602,,0,0,0,2,1,1.5,images/target_square.jpg,000,001,2022-04-03_21h09.56.168,choiceRTT,2021.2.3,Linux armv8l,60.02040694,,,,,,,,,,,
,0,-0.316920938,0.037274481,1,0,0,1.4705,cross_button,1,0.1705,,0,1,1,3,1,1.3,images/target_cross.jpg,000,001,2022-04-03_21h09.56.168,choiceRTT,2021.2.3,Linux armv8l,60.02040694,,,,,,,,,,,
,0,-0.229542297,-0.245665763,1,0,0,2.6837,cross_button,1,1.5837,,0,2,2,0,1,1.1,images/target_cross.jpg,000,001,2022-04-03_21h09.56.168,choiceRTT,2021.2.3,Linux armv8l,60.02040694,,,,,,,,,,,
,0,-0.229542297,-0.263696467,1,0,0,2.6012,cross_button,1,1.1012,,0,3,3,6,1,1.5,images/target_cross.jpg,000,001,2022-04-03_21h09.56.168,choiceRTT,2021.2.3,Linux armv8l,60.02040694,,,,,,,,,,,
,0,0.294729585,-0.278952886,1,0,0,3.4128,plus_button,1,2.1128,,0,4,4,1,1,1.3,images/target_plus.jpg,000,001,2022-04-03_21h09.56.168,choiceRTT,2021.2.3,Linux armv8l,60.02040694,,,,,,,,,,,
,0,-0.032593551,-0.248439752,1,0,0,2.2301,square_button,1,1.1301,,0,5,5,5,1,1.1,images/target_square.jpg,000,001,2022-04-03_21h09.56.168,choiceRTT,2021.2.3,Linux armv8l,60.02040694,,,,,,,,,,,
,0,-0.007628283,-0.242891923,1,0,0,2.2938,square_button,1,0.9938,,0,6,6,8,1,1.3,images/target_square.jpg,000,001,2022-04-03_21h09.56.168,choiceRTT,2021.2.3,Linux armv8l,60.02040694,,,,,,,,,,,
,0,0.257281553,-0.265083239,1,0,0,4.1576,plus_button,1,2.6576,,0,7,7,4,1,1.5,images/target_plus.jpg,000,001,2022-04-03_21h09.56.168,choiceRTT,2021.2.3,Linux armv8l,60.02040694,,,,,,,,,,,
,0,0.264216377,-0.274791977,1,0,0,2.4953,plus_button,1,1.3953,,0,8,8,7,1,1.1,images/target_plus.jpg,000,001,2022-04-03_21h09.56.168,choiceRTT,2021.2.3,Linux armv8l,60.02040694,,,,,,,,,,,
,0,0.325242718,-0.248439752,1,0,0,2.5606,plus_button,1,1.4606,,,,,,,1.1,images/target_plus.jpg,000,001,2022-04-03_21h09.56.168,choiceRTT,2021.2.3,Linux armv8l,60.02040694,,-0.429264902,0.206484008,1,0,0,0,0,0,7,1
,0,-0.255894559,-0.266470455,1,0,0,2.6813,cross_button,1,1.3813,,,,,,,1.3,images/target_cross.jpg,000,001,2022-04-03_21h09.56.168,choiceRTT,2021.2.3,Linux armv8l,60.02040694,,,,,,,0,1,1,3,1
,0,0.242024986,-0.230409196,1,0,0,3.5636,plus_button,1,2.2636,,,,,,,1.3,images/target_plus.jpg,000,001,2022-04-03_21h09.56.168,choiceRTT,2021.2.3,Linux armv8l,60.02040694,,,,,,,0,2,2,1,1
,0,-0.244798882,-0.255374501,1,0,0,2.9583,cross_button,1,1.4583,,,,,,,1.5,images/target_cross.jpg,000,001,2022-04-03_21h09.56.168,choiceRTT,2021.2.3,Linux armv8l,60.02040694,,,,,,,0,3,3,6,1
