student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
41739566,prob_1_theta_hat_obs_treatment,correct,1,11,13,0.846153846153846
41739566,prob_1_pval_treatment,correct,1,11,13,0.846153846153846
41739566,prob_1_theta_hat_crit_treatment,correct,1,11,13,0.846153846153846
41739566,prob_1_theta_hat_obs_dose,correct,1,11,13,0.846153846153846
41739566,prob_1_pval_dose,correct,1,11,13,0.846153846153846
41739566,prob_1_theta_hat_crit_dose,correct,1,11,13,0.846153846153846
41739566,prob_1_theta_hat_obs_interaction,correct,1,11,13,0.846153846153846
41739566,prob_1_pval_interaction,correct,1,11,13,0.846153846153846
41739566,prob_1_theta_hat_crit_interaction,correct,1,11,13,0.846153846153846
41739566,prob_1_r_result,correct,1,11,13,0.846153846153846
41739566,ans_2a,incorrect,1,11,13,0.846153846153846
41739566,ans_3,incorrect,1,11,13,0.846153846153846
41739566,ans_4,correct,1,11,13,0.846153846153846
