student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
45565600,prob_1_theta_hat_obs_treatment,incorrect,1,0,13,0
45565600,prob_1_pval_treatment,incorrect,1,0,13,0
45565600,prob_1_theta_hat_crit_treatment,incorrect,1,0,13,0
45565600,prob_1_theta_hat_obs_dose,incorrect,1,0,13,0
45565600,prob_1_pval_dose,incorrect,1,0,13,0
45565600,prob_1_theta_hat_crit_dose,incorrect,1,0,13,0
45565600,prob_1_theta_hat_obs_interaction,incorrect,1,0,13,0
45565600,prob_1_pval_interaction,incorrect,1,0,13,0
45565600,prob_1_theta_hat_crit_interaction,incorrect,1,0,13,0
45565600,prob_1_r_result,incorrect,1,0,13,0
45565600,ans_2a,incorrect,1,0,13,0
45565600,ans_3,incorrect,1,0,13,0
45565600,ans_4,incorrect,1,0,13,0
