student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46428984,prob_1_theta_hat_obs_treatment,correct,1,10,13,0.769230769230769
46428984,prob_1_pval_treatment,correct,1,10,13,0.769230769230769
46428984,prob_1_theta_hat_crit_treatment,incorrect,1,10,13,0.769230769230769
46428984,prob_1_theta_hat_obs_dose,correct,1,10,13,0.769230769230769
46428984,prob_1_pval_dose,correct,1,10,13,0.769230769230769
46428984,prob_1_theta_hat_crit_dose,incorrect,1,10,13,0.769230769230769
46428984,prob_1_theta_hat_obs_interaction,correct,1,10,13,0.769230769230769
46428984,prob_1_pval_interaction,correct,1,10,13,0.769230769230769
46428984,prob_1_theta_hat_crit_interaction,incorrect,1,10,13,0.769230769230769
46428984,prob_1_r_result,correct,1,10,13,0.769230769230769
46428984,ans_2a,correct,1,10,13,0.769230769230769
46428984,ans_3,correct,1,10,13,0.769230769230769
46428984,ans_4,correct,1,10,13,0.769230769230769
46412883,prob_1_theta_hat_obs_treatment,correct,2,12,13,0.923076923076923
46412883,prob_1_pval_treatment,correct,2,12,13,0.923076923076923
46412883,prob_1_theta_hat_crit_treatment,correct,2,12,13,0.923076923076923
46412883,prob_1_theta_hat_obs_dose,correct,2,12,13,0.923076923076923
46412883,prob_1_pval_dose,correct,2,12,13,0.923076923076923
46412883,prob_1_theta_hat_crit_dose,correct,2,12,13,0.923076923076923
46412883,prob_1_theta_hat_obs_interaction,correct,2,12,13,0.923076923076923
46412883,prob_1_pval_interaction,correct,2,12,13,0.923076923076923
46412883,prob_1_theta_hat_crit_interaction,correct,2,12,13,0.923076923076923
46412883,prob_1_r_result,incorrect,2,12,13,0.923076923076923
46412883,ans_2a,correct,2,12,13,0.923076923076923
46412883,ans_3,correct,2,12,13,0.923076923076923
46412883,ans_4,correct,2,12,13,0.923076923076923
45898448,prob_1_theta_hat_obs_treatment,correct,3,10,13,0.769230769230769
45898448,prob_1_pval_treatment,incorrect,3,10,13,0.769230769230769
45898448,prob_1_theta_hat_crit_treatment,correct,3,10,13,0.769230769230769
45898448,prob_1_theta_hat_obs_dose,correct,3,10,13,0.769230769230769
45898448,prob_1_pval_dose,incorrect,3,10,13,0.769230769230769
45898448,prob_1_theta_hat_crit_dose,correct,3,10,13,0.769230769230769
45898448,prob_1_theta_hat_obs_interaction,correct,3,10,13,0.769230769230769
45898448,prob_1_pval_interaction,incorrect,3,10,13,0.769230769230769
45898448,prob_1_theta_hat_crit_interaction,correct,3,10,13,0.769230769230769
45898448,prob_1_r_result,correct,3,10,13,0.769230769230769
45898448,ans_2a,correct,3,10,13,0.769230769230769
45898448,ans_3,correct,3,10,13,0.769230769230769
45898448,ans_4,correct,3,10,13,0.769230769230769
46346236,prob_1_theta_hat_obs_treatment,correct,4,13,13,1
46346236,prob_1_pval_treatment,correct,4,13,13,1
46346236,prob_1_theta_hat_crit_treatment,correct,4,13,13,1
