student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
45659818,prob_1_theta_hat_obs_treatment,correct,1,8,13,0.615384615384615
45659818,prob_1_pval_treatment,correct,1,8,13,0.615384615384615
45659818,prob_1_theta_hat_crit_treatment,incorrect,1,8,13,0.615384615384615
45659818,prob_1_theta_hat_obs_dose,correct,1,8,13,0.615384615384615
45659818,prob_1_pval_dose,correct,1,8,13,0.615384615384615
45659818,prob_1_theta_hat_crit_dose,incorrect,1,8,13,0.615384615384615
45659818,prob_1_theta_hat_obs_interaction,correct,1,8,13,0.615384615384615
45659818,prob_1_pval_interaction,correct,1,8,13,0.615384615384615
45659818,prob_1_theta_hat_crit_interaction,incorrect,1,8,13,0.615384615384615
45659818,prob_1_r_result,incorrect,1,8,13,0.615384615384615
45659818,ans_2a,correct,1,8,13,0.615384615384615
45659818,ans_3,correct,1,8,13,0.615384615384615
45659818,ans_4,incorrect,1,8,13,0.615384615384615
