student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46428984,prob_1_theta_hat_obs_treatment,correct,1,9,13,0.692307692307692
46428984,prob_1_pval_treatment,correct,1,9,13,0.692307692307692
46428984,prob_1_theta_hat_crit_treatment,incorrect,1,9,13,0.692307692307692
46428984,prob_1_theta_hat_obs_dose,correct,1,9,13,0.692307692307692
46428984,prob_1_pval_dose,correct,1,9,13,0.692307692307692
46428984,prob_1_theta_hat_crit_dose,incorrect,1,9,13,0.692307692307692
46428984,prob_1_theta_hat_obs_interaction,correct,1,9,13,0.692307692307692
46428984,prob_1_pval_interaction,correct,1,9,13,0.692307692307692
46428984,prob_1_theta_hat_crit_interaction,incorrect,1,9,13,0.692307692307692
46428984,prob_1_r_result,correct,1,9,13,0.692307692307692
46428984,ans_2a,correct,1,9,13,0.692307692307692
46428984,ans_3,correct,1,9,13,0.692307692307692
46428984,ans_4,incorrect,1,9,13,0.692307692307692
46412883,prob_1_theta_hat_obs_treatment,correct,2,12,13,0.923076923076923
46412883,prob_1_pval_treatment,correct,2,12,13,0.923076923076923
46412883,prob_1_theta_hat_crit_treatment,correct,2,12,13,0.923076923076923
46412883,prob_1_theta_hat_obs_dose,correct,2,12,13,0.923076923076923
46412883,prob_1_pval_dose,correct,2,12,13,0.923076923076923
46412883,prob_1_theta_hat_crit_dose,correct,2,12,13,0.923076923076923
46412883,prob_1_theta_hat_obs_interaction,correct,2,12,13,0.923076923076923
46412883,prob_1_pval_interaction,correct,2,12,13,0.923076923076923
46412883,prob_1_theta_hat_crit_interaction,correct,2,12,13,0.923076923076923
46412883,prob_1_r_result,correct,2,12,13,0.923076923076923
46412883,ans_2a,correct,2,12,13,0.923076923076923
46412883,ans_3,incorrect,2,12,13,0.923076923076923
46412883,ans_4,correct,2,12,13,0.923076923076923
45898448,prob_1_theta_hat_obs_treatment,correct,3,7,13,0.538461538461538
45898448,prob_1_pval_treatment,incorrect,3,7,13,0.538461538461538
45898448,prob_1_theta_hat_crit_treatment,correct,3,7,13,0.538461538461538
45898448,prob_1_theta_hat_obs_dose,correct,3,7,13,0.538461538461538
45898448,prob_1_pval_dose,incorrect,3,7,13,0.538461538461538
45898448,prob_1_theta_hat_crit_dose,correct,3,7,13,0.538461538461538
45898448,prob_1_theta_hat_obs_interaction,correct,3,7,13,0.538461538461538
45898448,prob_1_pval_interaction,incorrect,3,7,13,0.538461538461538
45898448,prob_1_theta_hat_crit_interaction,correct,3,7,13,0.538461538461538
45898448,prob_1_r_result,incorrect,3,7,13,0.538461538461538
45898448,ans_2a,correct,3,7,13,0.538461538461538
45898448,ans_3,incorrect,3,7,13,0.538461538461538
45898448,ans_4,incorrect,3,7,13,0.538461538461538
46492526,prob_1_theta_hat_obs_treatment,correct,5,11,13,0.846153846153846
46492526,prob_1_pval_treatment,correct,5,11,13,0.846153846153846
46492526,prob_1_theta_hat_crit_treatment,correct,5,11,13,0.846153846153846
46492526,prob_1_theta_hat_obs_dose,correct,5,11,13,0.846153846153846
46492526,prob_1_pval_dose,correct,5,11,13,0.846153846153846
46492526,prob_1_theta_hat_crit_dose,correct,5,11,13,0.846153846153846
46492526,prob_1_theta_hat_obs_interaction,correct,5,11,13,0.846153846153846
46492526,prob_1_pval_interaction,correct,5,11,13,0.846153846153846
46492526,prob_1_theta_hat_crit_interaction,correct,5,11,13,0.846153846153846
46492526,prob_1_r_result,correct,5,11,13,0.846153846153846
46492526,ans_2a,correct,5,11,13,0.846153846153846
46492526,ans_3,incorrect,5,11,13,0.846153846153846
46492526,ans_4,incorrect,5,11,13,0.846153846153846
45386439,prob_1_theta_hat_obs_treatment,correct,6,10,13,0.769230769230769
45386439,prob_1_pval_treatment,correct,6,10,13,0.769230769230769
45386439,prob_1_theta_hat_crit_treatment,correct,6,10,13,0.769230769230769
45386439,prob_1_theta_hat_obs_dose,correct,6,10,13,0.769230769230769
45386439,prob_1_pval_dose,correct,6,10,13,0.769230769230769
45386439,prob_1_theta_hat_crit_dose,correct,6,10,13,0.769230769230769
45386439,prob_1_theta_hat_obs_interaction,correct,6,10,13,0.769230769230769
45386439,prob_1_pval_interaction,correct,6,10,13,0.769230769230769
45386439,prob_1_theta_hat_crit_interaction,correct,6,10,13,0.769230769230769
45386439,prob_1_r_result,incorrect,6,10,13,0.769230769230769
45386439,ans_2a,correct,6,10,13,0.769230769230769
45386439,ans_3,incorrect,6,10,13,0.769230769230769
45386439,ans_4,incorrect,6,10,13,0.769230769230769
46434577,prob_1_theta_hat_obs_treatment,correct,7,6,13,0.461538461538462
46434577,prob_1_pval_treatment,correct,7,6,13,0.461538461538462
46434577,prob_1_theta_hat_crit_treatment,incorrect,7,6,13,0.461538461538462
46434577,prob_1_theta_hat_obs_dose,correct,7,6,13,0.461538461538462
46434577,prob_1_pval_dose,correct,7,6,13,0.461538461538462
