student_id,ans_labels,ans,sub_ind,n_correct,n_total,score,penalty
46576835,ans_1_test_stat_obs,correct,1,10,15,66.6666666666667,1
46576835,ans_1_critical_value,incorrect,1,10,15,66.6666666666667,1
46576835,ans_1_p_value,incorrect,1,10,15,66.6666666666667,1
46576835,ans_2_test_stat_obs,correct,1,10,15,66.6666666666667,1
46576835,ans_2_critical_value,incorrect,1,10,15,66.6666666666667,1
46576835,ans_2_p_value,correct,1,10,15,66.6666666666667,1
46576835,ans_3_p_value,incorrect,1,10,15,66.6666666666667,1
46576835,ans_3_critical_value,incorrect,1,10,15,66.6666666666667,1
46576835,ans_4a,correct,1,10,15,66.6666666666667,1
46576835,ans_4b,correct,1,10,15,66.6666666666667,1
46576835,ans_4c,correct,1,10,15,66.6666666666667,1
46576835,ans_4d,correct,1,10,15,66.6666666666667,1
46576835,ans_4e,correct,1,10,15,66.6666666666667,1
46576835,ans_4f,correct,1,10,15,66.6666666666667,1
46576835,ans_4g,correct,1,10,15,66.6666666666667,1
45870853,ans_1_test_stat_obs,incorrect,2,8,15,53.3333333333333,1
45870853,ans_1_critical_value,incorrect,2,8,15,53.3333333333333,1
45870853,ans_1_p_value,incorrect,2,8,15,53.3333333333333,1
45870853,ans_2_test_stat_obs,correct,2,8,15,53.3333333333333,1
45870853,ans_2_critical_value,incorrect,2,8,15,53.3333333333333,1
45870853,ans_2_p_value,correct,2,8,15,53.3333333333333,1
45870853,ans_3_p_value,incorrect,2,8,15,53.3333333333333,1
45870853,ans_3_critical_value,incorrect,2,8,15,53.3333333333333,1
45870853,ans_4a,correct,2,8,15,53.3333333333333,1
45870853,ans_4b,correct,2,8,15,53.3333333333333,1
45870853,ans_4c,correct,2,8,15,53.3333333333333,1
45870853,ans_4d,correct,2,8,15,53.3333333333333,1
45870853,ans_4e,correct,2,8,15,53.3333333333333,1
45870853,ans_4f,correct,2,8,15,53.3333333333333,1
45870853,ans_4g,incorrect,2,8,15,53.3333333333333,1
45969604,ans_1_test_stat_obs,correct,3,9,15,60,1
45969604,ans_1_critical_value,incorrect,3,9,15,60,1
45969604,ans_1_p_value,incorrect,3,9,15,60,1
45969604,ans_2_test_stat_obs,incorrect,3,9,15,60,1
45969604,ans_2_critical_value,incorrect,3,9,15,60,1
45969604,ans_2_p_value,correct,3,9,15,60,1
45969604,ans_3_p_value,incorrect,3,9,15,60,1
45969604,ans_3_critical_value,incorrect,3,9,15,60,1
45969604,ans_4a,correct,3,9,15,60,1
45969604,ans_4b,correct,3,9,15,60,1
45969604,ans_4c,correct,3,9,15,60,1
45969604,ans_4d,correct,3,9,15,60,1
