student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46399054,prob_1_theta_hat_x,correct,1,21,33,0.636363636363636
46399054,prob_1_theta_hat_p,correct,1,21,33,0.636363636363636
46399054,prob_1_theta_hat_obs,correct,1,21,33,0.636363636363636
46399054,prob_1_pval_lower,incorrect,1,21,33,0.636363636363636
46399054,prob_1_pval_upper,incorrect,1,21,33,0.636363636363636
46399054,prob_1_theta_hat_crit_lower,correct,1,21,33,0.636363636363636
46399054,prob_1_theta_hat_crit_upper,correct,1,21,33,0.636363636363636
46399054,prob_1_ci_lower,correct,1,21,33,0.636363636363636
46399054,prob_1_ci_upper,correct,1,21,33,0.636363636363636
46399054,prob_1_decision,correct,1,21,33,0.636363636363636
46399054,prob_1_r_result,correct,1,21,33,0.636363636363636
46399054,prob_2_theta_hat_x,correct,1,21,33,0.636363636363636
46399054,prob_2_theta_hat_p,correct,1,21,33,0.636363636363636
46399054,prob_2_theta_hat_obs,incorrect,1,21,33,0.636363636363636
46399054,prob_2_pval_lower,incorrect,1,21,33,0.636363636363636
46399054,prob_2_pval_upper,incorrect,1,21,33,0.636363636363636
46399054,prob_2_theta_hat_crit_lower,incorrect,1,21,33,0.636363636363636
46399054,prob_2_theta_hat_crit_upper,incorrect,1,21,33,0.636363636363636
46399054,prob_2_ci_lower,incorrect,1,21,33,0.636363636363636
46399054,prob_2_ci_upper,incorrect,1,21,33,0.636363636363636
46399054,prob_2_decision,correct,1,21,33,0.636363636363636
46399054,prob_2_r_result,incorrect,1,21,33,0.636363636363636
46399054,prob_4_theta_hat_x,correct,1,21,33,0.636363636363636
46399054,prob_4_theta_hat_p,correct,1,21,33,0.636363636363636
46399054,prob_4_theta_hat_obs,correct,1,21,33,0.636363636363636
46399054,prob_4_pval_lower,incorrect,1,21,33,0.636363636363636
46399054,prob_4_pval_upper,incorrect,1,21,33,0.636363636363636
46399054,prob_4_theta_hat_crit_lower,correct,1,21,33,0.636363636363636
46399054,prob_4_theta_hat_crit_upper,correct,1,21,33,0.636363636363636
46399054,prob_4_ci_lower,correct,1,21,33,0.636363636363636
46399054,prob_4_ci_upper,correct,1,21,33,0.636363636363636
46399054,prob_4_decision,correct,1,21,33,0.636363636363636
46399054,prob_4_r_result,correct,1,21,33,0.636363636363636
