student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46437290,prob_1_theta_hat_x,correct,1,33,33,1
46437290,prob_1_theta_hat_p,correct,1,33,33,1
46437290,prob_1_theta_hat_obs,correct,1,33,33,1
46437290,prob_1_pval_lower,correct,1,33,33,1
46437290,prob_1_pval_upper,correct,1,33,33,1
46437290,prob_1_theta_hat_crit_lower,correct,1,33,33,1
46437290,prob_1_theta_hat_crit_upper,correct,1,33,33,1
46437290,prob_1_ci_lower,correct,1,33,33,1
46437290,prob_1_ci_upper,correct,1,33,33,1
46437290,prob_1_decision,correct,1,33,33,1
46437290,prob_1_r_result,correct,1,33,33,1
46437290,prob_2_theta_hat_x,correct,1,33,33,1
46437290,prob_2_theta_hat_p,correct,1,33,33,1
46437290,prob_2_theta_hat_obs,correct,1,33,33,1
46437290,prob_2_pval_lower,correct,1,33,33,1
46437290,prob_2_pval_upper,correct,1,33,33,1
46437290,prob_2_theta_hat_crit_lower,correct,1,33,33,1
46437290,prob_2_theta_hat_crit_upper,correct,1,33,33,1
46437290,prob_2_ci_lower,correct,1,33,33,1
46437290,prob_2_ci_upper,correct,1,33,33,1
46437290,prob_2_decision,correct,1,33,33,1
46437290,prob_2_r_result,correct,1,33,33,1
46437290,prob_4_theta_hat_x,correct,1,33,33,1
46437290,prob_4_theta_hat_p,correct,1,33,33,1
46437290,prob_4_theta_hat_obs,correct,1,33,33,1
46437290,prob_4_pval_lower,correct,1,33,33,1
46437290,prob_4_pval_upper,correct,1,33,33,1
46437290,prob_4_theta_hat_crit_lower,correct,1,33,33,1
46437290,prob_4_theta_hat_crit_upper,correct,1,33,33,1
46437290,prob_4_ci_lower,correct,1,33,33,1
46437290,prob_4_ci_upper,correct,1,33,33,1
46437290,prob_4_decision,correct,1,33,33,1
46437290,prob_4_r_result,correct,1,33,33,1
45635927,prob_1_theta_hat_x,correct,2,6,33,0.181818181818182
45635927,prob_1_theta_hat_p,correct,2,6,33,0.181818181818182
45635927,prob_1_theta_hat_obs,incorrect,2,6,33,0.181818181818182
45635927,prob_1_pval_lower,incorrect,2,6,33,0.181818181818182
45635927,prob_1_pval_upper,incorrect,2,6,33,0.181818181818182
45635927,prob_1_theta_hat_crit_lower,incorrect,2,6,33,0.181818181818182
45635927,prob_1_theta_hat_crit_upper,incorrect,2,6,33,0.181818181818182
45635927,prob_1_ci_lower,incorrect,2,6,33,0.181818181818182
45635927,prob_1_ci_upper,incorrect,2,6,33,0.181818181818182
45635927,prob_1_decision,incorrect,2,6,33,0.181818181818182
45635927,prob_1_r_result,incorrect,2,6,33,0.181818181818182
45635927,prob_2_theta_hat_x,correct,2,6,33,0.181818181818182
45635927,prob_2_theta_hat_p,correct,2,6,33,0.181818181818182
45635927,prob_2_theta_hat_obs,incorrect,2,6,33,0.181818181818182
45635927,prob_2_pval_lower,incorrect,2,6,33,0.181818181818182
45635927,prob_2_pval_upper,incorrect,2,6,33,0.181818181818182
45635927,prob_2_theta_hat_crit_lower,incorrect,2,6,33,0.181818181818182
45635927,prob_2_theta_hat_crit_upper,incorrect,2,6,33,0.181818181818182
45635927,prob_2_ci_lower,incorrect,2,6,33,0.181818181818182
45635927,prob_2_ci_upper,incorrect,2,6,33,0.181818181818182
45635927,prob_2_decision,incorrect,2,6,33,0.181818181818182
45635927,prob_2_r_result,incorrect,2,6,33,0.181818181818182
45635927,prob_4_theta_hat_x,correct,2,6,33,0.181818181818182
45635927,prob_4_theta_hat_p,correct,2,6,33,0.181818181818182
45635927,prob_4_theta_hat_obs,incorrect,2,6,33,0.181818181818182
45635927,prob_4_pval_lower,incorrect,2,6,33,0.181818181818182
45635927,prob_4_pval_upper,incorrect,2,6,33,0.181818181818182
45635927,prob_4_theta_hat_crit_lower,incorrect,2,6,33,0.181818181818182
45635927,prob_4_theta_hat_crit_upper,incorrect,2,6,33,0.181818181818182
45635927,prob_4_ci_lower,incorrect,2,6,33,0.181818181818182
45635927,prob_4_ci_upper,incorrect,2,6,33,0.181818181818182
45635927,prob_4_decision,incorrect,2,6,33,0.181818181818182
45635927,prob_4_r_result,incorrect,2,6,33,0.181818181818182
46557989,prob_1_theta_hat_x,correct,4,6,33,0.181818181818182
46557989,prob_1_theta_hat_p,correct,4,6,33,0.181818181818182
46557989,prob_1_theta_hat_obs,incorrect,4,6,33,0.181818181818182
46557989,prob_1_pval_lower,incorrect,4,6,33,0.181818181818182
46557989,prob_1_pval_upper,incorrect,4,6,33,0.181818181818182
46557989,prob_1_theta_hat_crit_lower,incorrect,4,6,33,0.181818181818182
46557989,prob_1_theta_hat_crit_upper,incorrect,4,6,33,0.181818181818182
46557989,prob_1_ci_lower,incorrect,4,6,33,0.181818181818182
46557989,prob_1_ci_upper,incorrect,4,6,33,0.181818181818182
46557989,prob_1_decision,incorrect,4,6,33,0.181818181818182
46557989,prob_1_r_result,incorrect,4,6,33,0.181818181818182
46557989,prob_2_theta_hat_x,correct,4,6,33,0.181818181818182
46557989,prob_2_theta_hat_p,correct,4,6,33,0.181818181818182
46557989,prob_2_theta_hat_obs,incorrect,4,6,33,0.181818181818182
46557989,prob_2_pval_lower,incorrect,4,6,33,0.181818181818182
46557989,prob_2_pval_upper,incorrect,4,6,33,0.181818181818182
46557989,prob_2_theta_hat_crit_lower,incorrect,4,6,33,0.181818181818182
46557989,prob_2_theta_hat_crit_upper,incorrect,4,6,33,0.181818181818182
46557989,prob_2_ci_lower,incorrect,4,6,33,0.181818181818182
46557989,prob_2_ci_upper,incorrect,4,6,33,0.181818181818182
46557989,prob_2_decision,incorrect,4,6,33,0.181818181818182
46557989,prob_2_r_result,incorrect,4,6,33,0.181818181818182
46557989,prob_4_theta_hat_x,correct,4,6,33,0.181818181818182
46557989,prob_4_theta_hat_p,correct,4,6,33,0.181818181818182
46557989,prob_4_theta_hat_obs,incorrect,4,6,33,0.181818181818182
46557989,prob_4_pval_lower,incorrect,4,6,33,0.181818181818182
46557989,prob_4_pval_upper,incorrect,4,6,33,0.181818181818182
46557989,prob_4_theta_hat_crit_lower,incorrect,4,6,33,0.181818181818182
46557989,prob_4_theta_hat_crit_upper,incorrect,4,6,33,0.181818181818182
46557989,prob_4_ci_lower,incorrect,4,6,33,0.181818181818182
46557989,prob_4_ci_upper,incorrect,4,6,33,0.181818181818182
46557989,prob_4_decision,incorrect,4,6,33,0.181818181818182
46557989,prob_4_r_result,incorrect,4,6,33,0.181818181818182
46388826,prob_1_theta_hat_x,correct,5,6,33,0.181818181818182
46388826,prob_1_theta_hat_p,correct,5,6,33,0.181818181818182
46388826,prob_1_theta_hat_obs,incorrect,5,6,33,0.181818181818182
46388826,prob_1_pval_lower,incorrect,5,6,33,0.181818181818182
46388826,prob_1_pval_upper,incorrect,5,6,33,0.181818181818182
46388826,prob_1_theta_hat_crit_lower,incorrect,5,6,33,0.181818181818182
46388826,prob_1_theta_hat_crit_upper,incorrect,5,6,33,0.181818181818182
46388826,prob_1_ci_lower,incorrect,5,6,33,0.181818181818182
46388826,prob_1_ci_upper,incorrect,5,6,33,0.181818181818182
46388826,prob_1_decision,incorrect,5,6,33,0.181818181818182
46388826,prob_1_r_result,incorrect,5,6,33,0.181818181818182
46388826,prob_2_theta_hat_x,correct,5,6,33,0.181818181818182
46388826,prob_2_theta_hat_p,correct,5,6,33,0.181818181818182
46388826,prob_2_theta_hat_obs,incorrect,5,6,33,0.181818181818182
46388826,prob_2_pval_lower,incorrect,5,6,33,0.181818181818182
46388826,prob_2_pval_upper,incorrect,5,6,33,0.181818181818182
46388826,prob_2_theta_hat_crit_lower,incorrect,5,6,33,0.181818181818182
46388826,prob_2_theta_hat_crit_upper,incorrect,5,6,33,0.181818181818182
46388826,prob_2_ci_lower,incorrect,5,6,33,0.181818181818182
46388826,prob_2_ci_upper,incorrect,5,6,33,0.181818181818182
46388826,prob_2_decision,incorrect,5,6,33,0.181818181818182
46388826,prob_2_r_result,incorrect,5,6,33,0.181818181818182
46388826,prob_4_theta_hat_x,correct,5,6,33,0.181818181818182
46388826,prob_4_theta_hat_p,correct,5,6,33,0.181818181818182
46388826,prob_4_theta_hat_obs,incorrect,5,6,33,0.181818181818182
