student_id,ans_labels,ans,sub_ind,hw,n_correct,n_total,score
46422803,prob_1_theta_hat_x,incorrect,1,hw5,33,33,1
46422803,prob_1_theta_hat_p,incorrect,1,hw5,33,33,1
46422803,prob_1_theta_hat_obs,incorrect,1,hw5,33,33,1
46422803,prob_1_pval_lower,incorrect,1,hw5,33,33,1
46422803,prob_1_pval_upper,incorrect,1,hw5,33,33,1
46422803,prob_1_theta_hat_crit_lower,incorrect,1,hw5,33,33,1
46422803,prob_1_theta_hat_crit_upper,incorrect,1,hw5,33,33,1
46422803,prob_1_ci_lower,incorrect,1,hw5,33,33,1
46422803,prob_1_ci_upper,incorrect,1,hw5,33,33,1
46422803,prob_1_decision,incorrect,1,hw5,33,33,1
46422803,prob_1_r_result,incorrect,1,hw5,33,33,1
46422803,prob_2_theta_hat_x,incorrect,1,hw5,33,33,1
46422803,prob_2_theta_hat_p,incorrect,1,hw5,33,33,1
46422803,prob_2_theta_hat_obs,incorrect,1,hw5,33,33,1
46422803,prob_2_pval_lower,incorrect,1,hw5,33,33,1
46422803,prob_2_pval_upper,incorrect,1,hw5,33,33,1
46422803,prob_2_theta_hat_crit_lower,incorrect,1,hw5,33,33,1
46422803,prob_2_theta_hat_crit_upper,incorrect,1,hw5,33,33,1
46422803,prob_2_ci_lower,incorrect,1,hw5,33,33,1
46422803,prob_2_ci_upper,incorrect,1,hw5,33,33,1
46422803,prob_2_decision,incorrect,1,hw5,33,33,1
46422803,prob_2_r_result,incorrect,1,hw5,33,33,1
46422803,prob_4_theta_hat_x,incorrect,1,hw5,33,33,1
46422803,prob_4_theta_hat_p,incorrect,1,hw5,33,33,1
46422803,prob_4_theta_hat_obs,incorrect,1,hw5,33,33,1
46422803,prob_4_pval_lower,incorrect,1,hw5,33,33,1
46422803,prob_4_pval_upper,incorrect,1,hw5,33,33,1
46422803,prob_4_theta_hat_crit_lower,incorrect,1,hw5,33,33,1
46422803,prob_4_theta_hat_crit_upper,incorrect,1,hw5,33,33,1
46422803,prob_4_ci_lower,incorrect,1,hw5,33,33,1
46422803,prob_4_ci_upper,incorrect,1,hw5,33,33,1
46422803,prob_4_decision,incorrect,1,hw5,33,33,1
46422803,prob_4_r_result,incorrect,1,hw5,33,33,1
46412883,prob_1_theta_hat_x,incorrect,2,hw5,29,33,0.878787878787879
46412883,prob_1_theta_hat_p,incorrect,2,hw5,29,33,0.878787878787879
46412883,prob_1_theta_hat_obs,incorrect,2,hw5,29,33,0.878787878787879
46412883,prob_1_pval_lower,correct,2,hw5,29,33,0.878787878787879
46412883,prob_1_pval_upper,incorrect,2,hw5,29,33,0.878787878787879
46412883,prob_1_theta_hat_crit_lower,incorrect,2,hw5,29,33,0.878787878787879
