student_id,ans_labels,ans,sub_ind,n_correct,n_total,score,hw
45911460,1a,incorrect,3,38,41,0.926829268292683,hw4
45911460,1b,incorrect,3,38,41,0.926829268292683,hw4
45911460,1c,incorrect,3,38,41,0.926829268292683,hw4
45911460,1d,incorrect,3,38,41,0.926829268292683,hw4
45911460,1e,correct,3,38,41,0.926829268292683,hw4
45911460,1f,correct,3,38,41,0.926829268292683,hw4
45911460,1g,correct,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_x,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_p,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_obs,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_pval_lower,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_pval_upper,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_crit_lower,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_crit_upper,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_ci_lower,correct,3,38,41,0.926829268292683,hw4
45911460,prob_2_ci_upper,correct,3,38,41,0.926829268292683,hw4
45911460,prob_2_decision,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_r_result,incorrect,3,38,41,0.926829268292683,hw4
45911460,3,correct,3,38,41,0.926829268292683,hw4
45911460,4,incorrect,3,38,41,0.926829268292683,hw4
45911460,5,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_x,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_p,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_obs,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_pval_lower,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_pval_upper,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_crit_lower,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_crit_upper,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_ci_lower,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_ci_upper,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_decision,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_r_result,incorrect,3,38,41,0.926829268292683,hw4
45911460,7,incorrect,3,38,41,0.926829268292683,hw4
45911460,8,incorrect,3,38,41,0.926829268292683,hw4
45911460,9,correct,3,38,41,0.926829268292683,hw4
45911460,10a,incorrect,3,38,41,0.926829268292683,hw4
45911460,10b,incorrect,3,38,41,0.926829268292683,hw4
45911460,10c,incorrect,3,38,41,0.926829268292683,hw4
45911460,12a,incorrect,3,38,41,0.926829268292683,hw4
45911460,12b,incorrect,3,38,41,0.926829268292683,hw4
45911460,12c,incorrect,3,38,41,0.926829268292683,hw4
45911460,12d,incorrect,3,38,41,0.926829268292683,hw4
45911460,12e,incorrect,3,38,41,0.926829268292683,hw4
45911460,12f,incorrect,3,38,41,0.926829268292683,hw4
45911460,12g,incorrect,3,38,41,0.926829268292683,hw4
45911460,1a,incorrect,3,38,41,0.926829268292683,hw4
45911460,1b,incorrect,3,38,41,0.926829268292683,hw4
45911460,1c,incorrect,3,38,41,0.926829268292683,hw4
45911460,1d,incorrect,3,38,41,0.926829268292683,hw4
45911460,1e,correct,3,38,41,0.926829268292683,hw4
45911460,1f,correct,3,38,41,0.926829268292683,hw4
45911460,1g,correct,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_x,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_p,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_obs,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_pval_lower,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_pval_upper,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_crit_lower,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_crit_upper,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_ci_lower,correct,3,38,41,0.926829268292683,hw4
45911460,prob_2_ci_upper,correct,3,38,41,0.926829268292683,hw4
45911460,prob_2_decision,incorrect,3,38,41,0.926829268292683,hw4
