student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
45659818,1a,correct,1,16,19,0.842105263157895
45659818,1b,correct,1,16,19,0.842105263157895
45659818,1c,correct,1,16,19,0.842105263157895
45659818,1d,incorrect,1,16,19,0.842105263157895
45659818,2a,correct,1,16,19,0.842105263157895
45659818,2b,correct,1,16,19,0.842105263157895
45659818,2c,correct,1,16,19,0.842105263157895
45659818,2d,correct,1,16,19,0.842105263157895
45659818,3a,correct,1,16,19,0.842105263157895
45659818,3b,correct,1,16,19,0.842105263157895
45659818,3c,correct,1,16,19,0.842105263157895
45659818,3d,correct,1,16,19,0.842105263157895
45659818,3e,correct,1,16,19,0.842105263157895
45659818,4a,incorrect,1,16,19,0.842105263157895
45659818,4b,correct,1,16,19,0.842105263157895
45659818,4c,correct,1,16,19,0.842105263157895
45659818,4d,incorrect,1,16,19,0.842105263157895
45659818,5a,correct,1,16,19,0.842105263157895
45659818,5b,correct,1,16,19,0.842105263157895
