student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
45468737,1a,correct,1,12,19,0.631578947368421
45468737,1b,incorrect,1,12,19,0.631578947368421
45468737,1c,correct,1,12,19,0.631578947368421
45468737,1d,incorrect,1,12,19,0.631578947368421
45468737,2a,incorrect,1,12,19,0.631578947368421
45468737,2b,correct,1,12,19,0.631578947368421
45468737,2c,correct,1,12,19,0.631578947368421
45468737,2d,correct,1,12,19,0.631578947368421
45468737,3a,correct,1,12,19,0.631578947368421
45468737,3b,correct,1,12,19,0.631578947368421
45468737,3c,correct,1,12,19,0.631578947368421
45468737,3d,correct,1,12,19,0.631578947368421
45468737,3e,correct,1,12,19,0.631578947368421
45468737,4a,incorrect,1,12,19,0.631578947368421
45468737,4b,correct,1,12,19,0.631578947368421
45468737,4c,correct,1,12,19,0.631578947368421
45468737,4d,incorrect,1,12,19,0.631578947368421
45468737,5a,incorrect,1,12,19,0.631578947368421
45468737,5b,incorrect,1,12,19,0.631578947368421
