student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46982647,ans_1a,correct,1,21,22,95.4545454545454
46982647,ans_1b,correct,1,21,22,95.4545454545454
46982647,ans_1c,correct,1,21,22,95.4545454545454
46982647,ans_1d,correct,1,21,22,95.4545454545454
46982647,ans_1e,correct,1,21,22,95.4545454545454
46982647,ans_2a,correct,1,21,22,95.4545454545454
46982647,ans_2b,correct,1,21,22,95.4545454545454
46982647,ans_2c,correct,1,21,22,95.4545454545454
46982647,ans_2d,correct,1,21,22,95.4545454545454
46982647,ans_2e,correct,1,21,22,95.4545454545454
46982647,ans_2f,correct,1,21,22,95.4545454545454
46982647,ans_3a,correct,1,21,22,95.4545454545454
46982647,ans_3b,correct,1,21,22,95.4545454545454
46982647,ans_4a,correct,1,21,22,95.4545454545454
46982647,ans_5a,correct,1,21,22,95.4545454545454
46982647,ans_5b,correct,1,21,22,95.4545454545454
46982647,ans_5c,correct,1,21,22,95.4545454545454
46982647,ans_5d,correct,1,21,22,95.4545454545454
46982647,ans_6a,correct,1,21,22,95.4545454545454
46982647,ans_6b,correct,1,21,22,95.4545454545454
46982647,ans_6c,incorrect,1,21,22,95.4545454545454
46982647,ans_6d,correct,1,21,22,95.4545454545454
46576835,ans_1a,correct,3,21,22,95.4545454545454
46576835,ans_1b,correct,3,21,22,95.4545454545454
46576835,ans_1c,correct,3,21,22,95.4545454545454
46576835,ans_1d,correct,3,21,22,95.4545454545454
46576835,ans_1e,correct,3,21,22,95.4545454545454
46576835,ans_2a,correct,3,21,22,95.4545454545454
46576835,ans_2b,correct,3,21,22,95.4545454545454
46576835,ans_2c,correct,3,21,22,95.4545454545454
46576835,ans_2d,correct,3,21,22,95.4545454545454
46576835,ans_2e,correct,3,21,22,95.4545454545454
46576835,ans_2f,correct,3,21,22,95.4545454545454
46576835,ans_3a,correct,3,21,22,95.4545454545454
46576835,ans_3b,correct,3,21,22,95.4545454545454
46576835,ans_4a,correct,3,21,22,95.4545454545454
46576835,ans_5a,correct,3,21,22,95.4545454545454
46576835,ans_5b,correct,3,21,22,95.4545454545454
46576835,ans_5c,correct,3,21,22,95.4545454545454
46576835,ans_5d,correct,3,21,22,95.4545454545454
46576835,ans_6a,correct,3,21,22,95.4545454545454
46576835,ans_6b,correct,3,21,22,95.4545454545454
46576835,ans_6c,incorrect,3,21,22,95.4545454545454
46576835,ans_6d,correct,3,21,22,95.4545454545454
45966710,ans_1a,incorrect,4,12,22,54.5454545454545
45966710,ans_1b,correct,4,12,22,54.5454545454545
45966710,ans_1c,correct,4,12,22,54.5454545454545
45966710,ans_1d,correct,4,12,22,54.5454545454545
45966710,ans_1e,correct,4,12,22,54.5454545454545
45966710,ans_2a,correct,4,12,22,54.5454545454545
45966710,ans_2b,correct,4,12,22,54.5454545454545
45966710,ans_2c,correct,4,12,22,54.5454545454545
45966710,ans_2d,correct,4,12,22,54.5454545454545
45966710,ans_2e,incorrect,4,12,22,54.5454545454545
45966710,ans_2f,correct,4,12,22,54.5454545454545
45966710,ans_3a,incorrect,4,12,22,54.5454545454545
45966710,ans_3b,incorrect,4,12,22,54.5454545454545
45966710,ans_4a,incorrect,4,12,22,54.5454545454545
45966710,ans_5a,correct,4,12,22,54.5454545454545
45966710,ans_5b,correct,4,12,22,54.5454545454545
45966710,ans_5c,incorrect,4,12,22,54.5454545454545
45966710,ans_5d,correct,4,12,22,54.5454545454545
45966710,ans_6a,incorrect,4,12,22,54.5454545454545
