ans_labels,ans,sub_ind,student_id,n_correct,n_total,score
0,incorrect,2,45607613,16,19,0.842105263157895
1a,incorrect,2,45607613,16,19,0.842105263157895
1b,incorrect,2,45607613,16,19,0.842105263157895
1c,incorrect,2,45607613,16,19,0.842105263157895
1d,correct,2,45607613,16,19,0.842105263157895
2a,correct,2,45607613,16,19,0.842105263157895
2b,correct,2,45607613,16,19,0.842105263157895
2c,correct,2,45607613,16,19,0.842105263157895
2d,correct,2,45607613,16,19,0.842105263157895
3a,correct,2,45607613,16,19,0.842105263157895
3b,correct,2,45607613,16,19,0.842105263157895
3c,correct,2,45607613,16,19,0.842105263157895
3d,correct,2,45607613,16,19,0.842105263157895
3e,correct,2,45607613,16,19,0.842105263157895
4a,correct,2,45607613,16,19,0.842105263157895
4b,correct,2,45607613,16,19,0.842105263157895
4c,correct,2,45607613,16,19,0.842105263157895
4d,correct,2,45607613,16,19,0.842105263157895
5a,correct,2,45607613,16,19,0.842105263157895
5b,correct,2,45607613,16,19,0.842105263157895
0,incorrect,4,45898448,14,19,0.736842105263158
1a,incorrect,4,45898448,14,19,0.736842105263158
1b,incorrect,4,45898448,14,19,0.736842105263158
1c,incorrect,4,45898448,14,19,0.736842105263158
1d,correct,4,45898448,14,19,0.736842105263158
2a,correct,4,45898448,14,19,0.736842105263158
2b,correct,4,45898448,14,19,0.736842105263158
2c,correct,4,45898448,14,19,0.736842105263158
2d,correct,4,45898448,14,19,0.736842105263158
3a,correct,4,45898448,14,19,0.736842105263158
3b,correct,4,45898448,14,19,0.736842105263158
3c,correct,4,45898448,14,19,0.736842105263158
3d,incorrect,4,45898448,14,19,0.736842105263158
3e,incorrect,4,45898448,14,19,0.736842105263158
4a,correct,4,45898448,14,19,0.736842105263158
4b,correct,4,45898448,14,19,0.736842105263158
4c,correct,4,45898448,14,19,0.736842105263158
4d,correct,4,45898448,14,19,0.736842105263158
5a,correct,4,45898448,14,19,0.736842105263158
5b,correct,4,45898448,14,19,0.736842105263158
0,incorrect,5,45883769,19,19,1
1a,correct,5,45883769,19,19,1
1b,correct,5,45883769,19,19,1
1c,correct,5,45883769,19,19,1
1d,correct,5,45883769,19,19,1
2a,correct,5,45883769,19,19,1
2b,correct,5,45883769,19,19,1
2c,correct,5,45883769,19,19,1
2d,correct,5,45883769,19,19,1
3a,correct,5,45883769,19,19,1
3b,correct,5,45883769,19,19,1
3c,correct,5,45883769,19,19,1
3d,correct,5,45883769,19,19,1
3e,correct,5,45883769,19,19,1
4a,correct,5,45883769,19,19,1
4b,correct,5,45883769,19,19,1
4c,correct,5,45883769,19,19,1
4d,correct,5,45883769,19,19,1
5a,correct,5,45883769,19,19,1
5b,correct,5,45883769,19,19,1
0,incorrect,6,41739566,16,19,0.842105263157895
1a,incorrect,6,41739566,16,19,0.842105263157895
1b,incorrect,6,41739566,16,19,0.842105263157895
1c,incorrect,6,41739566,16,19,0.842105263157895
1d,correct,6,41739566,16,19,0.842105263157895
2a,correct,6,41739566,16,19,0.842105263157895
2b,correct,6,41739566,16,19,0.842105263157895
2c,correct,6,41739566,16,19,0.842105263157895
2d,correct,6,41739566,16,19,0.842105263157895
3a,correct,6,41739566,16,19,0.842105263157895
3b,correct,6,41739566,16,19,0.842105263157895
3c,correct,6,41739566,16,19,0.842105263157895
3d,correct,6,41739566,16,19,0.842105263157895
3e,correct,6,41739566,16,19,0.842105263157895
4a,correct,6,41739566,16,19,0.842105263157895
