student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46982647,ans_1a,correct,1,20,22,90.9090909090909
46982647,ans_1b,correct,1,20,22,90.9090909090909
46982647,ans_1c,correct,1,20,22,90.9090909090909
46982647,ans_1d,correct,1,20,22,90.9090909090909
46982647,ans_1e,correct,1,20,22,90.9090909090909
46982647,ans_2a,correct,1,20,22,90.9090909090909
46982647,ans_2b,correct,1,20,22,90.9090909090909
46982647,ans_2c,correct,1,20,22,90.9090909090909
46982647,ans_2d,correct,1,20,22,90.9090909090909
46982647,ans_2e,correct,1,20,22,90.9090909090909
46982647,ans_2f,correct,1,20,22,90.9090909090909
46982647,ans_3a,correct,1,20,22,90.9090909090909
46982647,ans_3b,correct,1,20,22,90.9090909090909
46982647,ans_4a,correct,1,20,22,90.9090909090909
46982647,ans_5a,correct,1,20,22,90.9090909090909
46982647,ans_5b,correct,1,20,22,90.9090909090909
46982647,ans_5c,correct,1,20,22,90.9090909090909
46982647,ans_5d,correct,1,20,22,90.9090909090909
46982647,ans_6a,correct,1,20,22,90.9090909090909
46982647,ans_6b,correct,1,20,22,90.9090909090909
46982647,ans_6c,incorrect,1,20,22,90.9090909090909
46982647,ans_6d,incorrect,1,20,22,90.9090909090909
46576835,ans_1a,correct,3,20,22,90.9090909090909
46576835,ans_1b,correct,3,20,22,90.9090909090909
46576835,ans_1c,correct,3,20,22,90.9090909090909
46576835,ans_1d,correct,3,20,22,90.9090909090909
46576835,ans_1e,correct,3,20,22,90.9090909090909
46576835,ans_2a,correct,3,20,22,90.9090909090909
46576835,ans_2b,correct,3,20,22,90.9090909090909
46576835,ans_2c,correct,3,20,22,90.9090909090909
46576835,ans_2d,correct,3,20,22,90.9090909090909
46576835,ans_2e,correct,3,20,22,90.9090909090909
46576835,ans_2f,correct,3,20,22,90.9090909090909
46576835,ans_3a,correct,3,20,22,90.9090909090909
46576835,ans_3b,correct,3,20,22,90.9090909090909
46576835,ans_4a,correct,3,20,22,90.9090909090909
46576835,ans_5a,correct,3,20,22,90.9090909090909
46576835,ans_5b,correct,3,20,22,90.9090909090909
46576835,ans_5c,correct,3,20,22,90.9090909090909
46576835,ans_5d,correct,3,20,22,90.9090909090909
46576835,ans_6a,correct,3,20,22,90.9090909090909
46576835,ans_6b,correct,3,20,22,90.9090909090909
46576835,ans_6c,incorrect,3,20,22,90.9090909090909
46576835,ans_6d,incorrect,3,20,22,90.9090909090909
45966710,ans_1a,incorrect,4,12,22,54.5454545454545
45966710,ans_1b,correct,4,12,22,54.5454545454545
45966710,ans_1c,correct,4,12,22,54.5454545454545
45966710,ans_1d,correct,4,12,22,54.5454545454545
45966710,ans_1e,correct,4,12,22,54.5454545454545
45966710,ans_2a,correct,4,12,22,54.5454545454545
45966710,ans_2b,correct,4,12,22,54.5454545454545
45966710,ans_2c,correct,4,12,22,54.5454545454545
45966710,ans_2d,correct,4,12,22,54.5454545454545
45966710,ans_2e,incorrect,4,12,22,54.5454545454545
45966710,ans_2f,correct,4,12,22,54.5454545454545
45966710,ans_3a,incorrect,4,12,22,54.5454545454545
45966710,ans_3b,incorrect,4,12,22,54.5454545454545
45966710,ans_4a,incorrect,4,12,22,54.5454545454545
45966710,ans_5a,correct,4,12,22,54.5454545454545
45966710,ans_5b,correct,4,12,22,54.5454545454545
45966710,ans_5c,incorrect,4,12,22,54.5454545454545
45966710,ans_5d,correct,4,12,22,54.5454545454545
45966710,ans_6a,incorrect,4,12,22,54.5454545454545
45966710,ans_6b,incorrect,4,12,22,54.5454545454545
45966710,ans_6c,incorrect,4,12,22,54.5454545454545
45966710,ans_6d,incorrect,4,12,22,54.5454545454545
46348301,ans_1a,correct,5,15,22,68.1818181818182
46348301,ans_1b,correct,5,15,22,68.1818181818182
46348301,ans_1c,correct,5,15,22,68.1818181818182
46348301,ans_1d,correct,5,15,22,68.1818181818182
46348301,ans_1e,correct,5,15,22,68.1818181818182
46348301,ans_2a,correct,5,15,22,68.1818181818182
46348301,ans_2b,correct,5,15,22,68.1818181818182
46348301,ans_2c,correct,5,15,22,68.1818181818182
46348301,ans_2d,correct,5,15,22,68.1818181818182
46348301,ans_2e,correct,5,15,22,68.1818181818182
46348301,ans_2f,correct,5,15,22,68.1818181818182
46348301,ans_3a,incorrect,5,15,22,68.1818181818182
46348301,ans_3b,incorrect,5,15,22,68.1818181818182
46348301,ans_4a,incorrect,5,15,22,68.1818181818182
46348301,ans_5a,correct,5,15,22,68.1818181818182
46348301,ans_5b,correct,5,15,22,68.1818181818182
46348301,ans_5c,correct,5,15,22,68.1818181818182
46348301,ans_5d,correct,5,15,22,68.1818181818182
46348301,ans_6a,incorrect,5,15,22,68.1818181818182
46348301,ans_6b,incorrect,5,15,22,68.1818181818182
46348301,ans_6c,incorrect,5,15,22,68.1818181818182
46348301,ans_6d,incorrect,5,15,22,68.1818181818182
46527737,ans_1a,correct,6,13,22,59.0909090909091
46527737,ans_1b,incorrect,6,13,22,59.0909090909091
46527737,ans_1c,incorrect,6,13,22,59.0909090909091
46527737,ans_1d,incorrect,6,13,22,59.0909090909091
46527737,ans_1e,incorrect,6,13,22,59.0909090909091
46527737,ans_2a,correct,6,13,22,59.0909090909091
46527737,ans_2b,correct,6,13,22,59.0909090909091
46527737,ans_2c,correct,6,13,22,59.0909090909091
46527737,ans_2d,correct,6,13,22,59.0909090909091
46527737,ans_2e,correct,6,13,22,59.0909090909091
46527737,ans_2f,correct,6,13,22,59.0909090909091
46527737,ans_3a,correct,6,13,22,59.0909090909091
46527737,ans_3b,correct,6,13,22,59.0909090909091
46527737,ans_4a,correct,6,13,22,59.0909090909091
46527737,ans_5a,incorrect,6,13,22,59.0909090909091
