student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46564349,1a,correct,1,17,19,0.894736842105263
46564349,1b,incorrect,1,17,19,0.894736842105263
46564349,1c,correct,1,17,19,0.894736842105263
46564349,1d,correct,1,17,19,0.894736842105263
46564349,2a,correct,1,17,19,0.894736842105263
46564349,2b,correct,1,17,19,0.894736842105263
46564349,2c,incorrect,1,17,19,0.894736842105263
46564349,2d,correct,1,17,19,0.894736842105263
46564349,3a,correct,1,17,19,0.894736842105263
46564349,3b,correct,1,17,19,0.894736842105263
46564349,3c,correct,1,17,19,0.894736842105263
46564349,3d,correct,1,17,19,0.894736842105263
46564349,3e,correct,1,17,19,0.894736842105263
46564349,4a,correct,1,17,19,0.894736842105263
46564349,4b,correct,1,17,19,0.894736842105263
46564349,4c,correct,1,17,19,0.894736842105263
46564349,4d,correct,1,17,19,0.894736842105263
46564349,5a,correct,1,17,19,0.894736842105263
46564349,5b,correct,1,17,19,0.894736842105263
45607613,1a,correct,2,17,19,0.894736842105263
45607613,1b,incorrect,2,17,19,0.894736842105263
45607613,1c,incorrect,2,17,19,0.894736842105263
45607613,1d,correct,2,17,19,0.894736842105263
45607613,2a,correct,2,17,19,0.894736842105263
45607613,2b,correct,2,17,19,0.894736842105263
45607613,2c,correct,2,17,19,0.894736842105263
45607613,2d,correct,2,17,19,0.894736842105263
45607613,3a,correct,2,17,19,0.894736842105263
45607613,3b,correct,2,17,19,0.894736842105263
45607613,3c,correct,2,17,19,0.894736842105263
45607613,3d,correct,2,17,19,0.894736842105263
45607613,3e,correct,2,17,19,0.894736842105263
45607613,4a,correct,2,17,19,0.894736842105263
45607613,4b,correct,2,17,19,0.894736842105263
45607613,4c,correct,2,17,19,0.894736842105263
45607613,4d,correct,2,17,19,0.894736842105263
45607613,5a,correct,2,17,19,0.894736842105263
45607613,5b,correct,2,17,19,0.894736842105263
46428984,1a,correct,3,19,19,1
46428984,1b,correct,3,19,19,1
46428984,1c,correct,3,19,19,1
46428984,1d,correct,3,19,19,1
46428984,2a,correct,3,19,19,1
46428984,2b,correct,3,19,19,1
46428984,2c,correct,3,19,19,1
46428984,2d,correct,3,19,19,1
46428984,3a,correct,3,19,19,1
46428984,3b,correct,3,19,19,1
46428984,3c,correct,3,19,19,1
46428984,3d,correct,3,19,19,1
46428984,3e,correct,3,19,19,1
46428984,4a,correct,3,19,19,1
46428984,4b,correct,3,19,19,1
46428984,4c,correct,3,19,19,1
46428984,4d,correct,3,19,19,1
46428984,5a,correct,3,19,19,1
46428984,5b,correct,3,19,19,1
45898448,1a,correct,4,18,19,0.947368421052632
45898448,1b,correct,4,18,19,0.947368421052632
45898448,1c,correct,4,18,19,0.947368421052632
45898448,1d,correct,4,18,19,0.947368421052632
45898448,2a,correct,4,18,19,0.947368421052632
45898448,2b,correct,4,18,19,0.947368421052632
45898448,2c,correct,4,18,19,0.947368421052632
45898448,2d,correct,4,18,19,0.947368421052632
45898448,3a,correct,4,18,19,0.947368421052632
45898448,3b,correct,4,18,19,0.947368421052632
45898448,3c,correct,4,18,19,0.947368421052632
45898448,3d,incorrect,4,18,19,0.947368421052632
45898448,3e,correct,4,18,19,0.947368421052632
45898448,4a,correct,4,18,19,0.947368421052632
45898448,4b,correct,4,18,19,0.947368421052632
45898448,4c,correct,4,18,19,0.947368421052632
45898448,4d,correct,4,18,19,0.947368421052632
45898448,5a,correct,4,18,19,0.947368421052632
45898448,5b,correct,4,18,19,0.947368421052632
45883769,1a,correct,5,19,19,1
45883769,1b,correct,5,19,19,1
45883769,1c,correct,5,19,19,1
45883769,1d,correct,5,19,19,1
45883769,2a,correct,5,19,19,1
45883769,2b,correct,5,19,19,1
45883769,2c,correct,5,19,19,1
45883769,2d,correct,5,19,19,1
45883769,3a,correct,5,19,19,1
45883769,3b,correct,5,19,19,1
45883769,3c,correct,5,19,19,1
45883769,3d,correct,5,19,19,1
45883769,3e,correct,5,19,19,1
45883769,4a,correct,5,19,19,1
45883769,4b,correct,5,19,19,1
45883769,4c,correct,5,19,19,1
