student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46564349,0,correct,1,16,20,0.8
46564349,1a,incorrect,1,16,20,0.8
46564349,1b,incorrect,1,16,20,0.8
46564349,1c,incorrect,1,16,20,0.8
46564349,1d,correct,1,16,20,0.8
46564349,2a,correct,1,16,20,0.8
46564349,2b,correct,1,16,20,0.8
46564349,2c,incorrect,1,16,20,0.8
46564349,2d,correct,1,16,20,0.8
46564349,3a,correct,1,16,20,0.8
46564349,3b,correct,1,16,20,0.8
46564349,3c,correct,1,16,20,0.8
46564349,3d,correct,1,16,20,0.8
46564349,3e,correct,1,16,20,0.8
46564349,4a,correct,1,16,20,0.8
46564349,4b,correct,1,16,20,0.8
46564349,4c,correct,1,16,20,0.8
46564349,4d,correct,1,16,20,0.8
46564349,5a,correct,1,16,20,0.8
46564349,5b,correct,1,16,20,0.8
45607613,0,incorrect,2,16,20,0.8
45607613,1a,incorrect,2,16,20,0.8
45607613,1b,incorrect,2,16,20,0.8
45607613,1c,incorrect,2,16,20,0.8
45607613,1d,correct,2,16,20,0.8
45607613,2a,correct,2,16,20,0.8
45607613,2b,correct,2,16,20,0.8
45607613,2c,correct,2,16,20,0.8
45607613,2d,correct,2,16,20,0.8
45607613,3a,correct,2,16,20,0.8
45607613,3b,correct,2,16,20,0.8
45607613,3c,correct,2,16,20,0.8
45607613,3d,correct,2,16,20,0.8
45607613,3e,correct,2,16,20,0.8
45607613,4a,correct,2,16,20,0.8
45607613,4b,correct,2,16,20,0.8
45607613,4c,correct,2,16,20,0.8
45607613,4d,correct,2,16,20,0.8
45607613,5a,correct,2,16,20,0.8
45607613,5b,correct,2,16,20,0.8
45898448,0,incorrect,4,14,20,0.7
45898448,1a,incorrect,4,14,20,0.7
45898448,1b,incorrect,4,14,20,0.7
45898448,1c,incorrect,4,14,20,0.7
45898448,1d,correct,4,14,20,0.7
45898448,2a,correct,4,14,20,0.7
45898448,2b,correct,4,14,20,0.7
45898448,2c,correct,4,14,20,0.7
45898448,2d,correct,4,14,20,0.7
45898448,3a,correct,4,14,20,0.7
45898448,3b,correct,4,14,20,0.7
45898448,3c,correct,4,14,20,0.7
45898448,3d,incorrect,4,14,20,0.7
45898448,3e,incorrect,4,14,20,0.7
45898448,4a,correct,4,14,20,0.7
45898448,4b,correct,4,14,20,0.7
45898448,4c,correct,4,14,20,0.7
45898448,4d,correct,4,14,20,0.7
45898448,5a,correct,4,14,20,0.7
45898448,5b,correct,4,14,20,0.7
45883769,0,correct,5,20,20,1
45883769,1a,correct,5,20,20,1
45883769,1b,correct,5,20,20,1
45883769,1c,correct,5,20,20,1
45883769,1d,correct,5,20,20,1
45883769,2a,correct,5,20,20,1
45883769,2b,correct,5,20,20,1
45883769,2c,correct,5,20,20,1
45883769,2d,correct,5,20,20,1
45883769,3a,correct,5,20,20,1
45883769,3b,correct,5,20,20,1
45883769,3c,correct,5,20,20,1
45883769,3d,correct,5,20,20,1
45883769,3e,correct,5,20,20,1
45883769,4a,correct,5,20,20,1
45883769,4b,correct,5,20,20,1
45883769,4c,correct,5,20,20,1
45883769,4d,correct,5,20,20,1
45883769,5a,correct,5,20,20,1
45883769,5b,correct,5,20,20,1
41739566,0,incorrect,6,16,20,0.8
41739566,1a,incorrect,6,16,20,0.8
41739566,1b,incorrect,6,16,20,0.8
41739566,1c,incorrect,6,16,20,0.8
41739566,1d,correct,6,16,20,0.8
41739566,2a,correct,6,16,20,0.8
41739566,2b,correct,6,16,20,0.8
41739566,2c,correct,6,16,20,0.8
41739566,2d,correct,6,16,20,0.8
41739566,3a,correct,6,16,20,0.8
41739566,3b,correct,6,16,20,0.8
41739566,3c,correct,6,16,20,0.8
41739566,3d,correct,6,16,20,0.8
41739566,3e,correct,6,16,20,0.8
41739566,4a,correct,6,16,20,0.8
41739566,4b,correct,6,16,20,0.8
41739566,4c,correct,6,16,20,0.8
41739566,4d,correct,6,16,20,0.8
41739566,5a,correct,6,16,20,0.8
41739566,5b,correct,6,16,20,0.8
45386439,0,correct,7,19,20,0.95
45386439,1a,incorrect,7,19,20,0.95
45386439,1b,correct,7,19,20,0.95
45386439,1c,correct,7,19,20,0.95
45386439,1d,correct,7,19,20,0.95
