student_id,ans_labels,ans,sub_ind,score
45221510,1,0,3,0
45221510,2,0,3,0
45221510,3,0,3,0
45946817,1,0,4,0.25
45946817,2,0.75,4,0.25
45946817,3,0,4,0.25
46365575,1,1,5,0.958333333333333
46365575,2,1,5,0.958333333333333
46365575,3,0.875,5,0.958333333333333
45343969,1,0,8,0
45343969,2,0,8,0
45343969,3,0,8,0
46369198,1,0,10,0.166666666666667
46369198,2,0.25,10,0.166666666666667
46369198,3,0.25,10,0.166666666666667
43882234,1,0,13,0.333333333333333
43882234,2,0.75,13,0.333333333333333
43882234,3,0.25,13,0.333333333333333
46462120,1,0,14,0.166666666666667
46462120,2,0.5,14,0.166666666666667
46462120,3,0,14,0.166666666666667
46453148,1,0,15,0.166666666666667
46453148,2,0.25,15,0.166666666666667
46453148,3,0.25,15,0.166666666666667
46443843,1,0,16,0.5
46443843,2,0.75,16,0.5
46443843,3,0.75,16,0.5
46410295,1,0,18,0
46410295,2,0,18,0
46410295,3,0,18,0
46428984,1,1,21,0.916666666666667
46428984,2,1,21,0.916666666666667
46428984,3,0.75,21,0.916666666666667
46478388,1,1,27,0.666666666666667
46478388,2,0.5,27,0.666666666666667
46478388,3,0.5,27,0.666666666666667
46558195,1,0,29,0.541666666666667
46558195,2,0.75,29,0.541666666666667
46558195,3,0.875,29,0.541666666666667
46369651,1,0,38,0
46369651,2,0,38,0
46369651,3,0,38,0
45452490,1,0,39,0.333333333333333
45452490,2,1,39,0.333333333333333
45452490,3,0,39,0.333333333333333
44811128,1,0,51,0
44811128,2,0,51,0
44811128,3,0,51,0
46417753,1,0,53,1.33333333333333
46417753,2,1,53,1.33333333333333
46417753,3,3,53,1.33333333333333
46437290,1,1,56,0.958333333333333
46437290,2,1,56,0.958333333333333
46437290,3,0.875,56,0.958333333333333
46154833,1,0,61,0.666666666666667
46154833,2,2,61,0.666666666666667
46154833,3,0,61,0.666666666666667
45866279,1,0.5,62,0.583333333333333
45866279,2,0.75,62,0.583333333333333
45866279,3,0.5,62,0.583333333333333
46470913,1,1,64,0.875
46470913,2,0.75,64,0.875
46470913,3,0.875,64,0.875
45911460,1,1,66,0.75
45911460,2,0.75,66,0.75
45911460,3,0.5,66,0.75
46355855,1,1,69,0.958333333333333
46355855,2,1,69,0.958333333333333
46355855,3,0.875,69,0.958333333333333
46408827,1,0,78,0.5
46408827,2,0.75,78,0.5
46408827,3,0.75,78,0.5
0450778187,1,0,95,2
0450778187,2,3,95,2
0450778187,3,3,95,2
45955425,1,1,97,0.958333333333333
45955425,2,1,97,0.958333333333333
45955425,3,0.875,97,0.958333333333333
46492526,1,1,104,0.875
46492526,2,0.75,104,0.875
46492526,3,0.875,104,0.875
43461131,1,1,106,0.833333333333333
43461131,2,0.75,106,0.833333333333333
43461131,3,0.75,106,0.833333333333333
