student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
41465806,1a,correct,1,40,41,0.975609756097561
41465806,1b,correct,1,40,41,0.975609756097561
41465806,1c,correct,1,40,41,0.975609756097561
41465806,1d,correct,1,40,41,0.975609756097561
41465806,1e,correct,1,40,41,0.975609756097561
41465806,1f,correct,1,40,41,0.975609756097561
41465806,1g,incorrect,1,40,41,0.975609756097561
41465806,prob_2_theta_hat_x,correct,1,40,41,0.975609756097561
41465806,prob_2_theta_hat_p,correct,1,40,41,0.975609756097561
41465806,prob_2_theta_hat_obs,correct,1,40,41,0.975609756097561
41465806,prob_2_pval_lower,correct,1,40,41,0.975609756097561
41465806,prob_2_pval_upper,correct,1,40,41,0.975609756097561
41465806,prob_2_theta_hat_crit_lower,correct,1,40,41,0.975609756097561
41465806,prob_2_theta_hat_crit_upper,correct,1,40,41,0.975609756097561
41465806,prob_2_ci_lower,correct,1,40,41,0.975609756097561
41465806,prob_2_ci_upper,correct,1,40,41,0.975609756097561
41465806,prob_2_decision,correct,1,40,41,0.975609756097561
41465806,prob_2_r_result,correct,1,40,41,0.975609756097561
41465806,3,correct,1,40,41,0.975609756097561
41465806,4,correct,1,40,41,0.975609756097561
41465806,5,correct,1,40,41,0.975609756097561
41465806,prob_6_theta_hat_x,correct,1,40,41,0.975609756097561
41465806,prob_6_theta_hat_p,correct,1,40,41,0.975609756097561
41465806,prob_6_theta_hat_obs,correct,1,40,41,0.975609756097561
41465806,prob_6_pval_lower,correct,1,40,41,0.975609756097561
41465806,prob_6_pval_upper,correct,1,40,41,0.975609756097561
41465806,prob_6_theta_hat_crit_lower,correct,1,40,41,0.975609756097561
41465806,prob_6_theta_hat_crit_upper,correct,1,40,41,0.975609756097561
41465806,prob_6_ci_lower,correct,1,40,41,0.975609756097561
41465806,prob_6_ci_upper,correct,1,40,41,0.975609756097561
41465806,prob_6_decision,correct,1,40,41,0.975609756097561
41465806,prob_6_r_result,correct,1,40,41,0.975609756097561
41465806,7,correct,1,40,41,0.975609756097561
41465806,8,correct,1,40,41,0.975609756097561
41465806,9,incorrect,1,40,41,0.975609756097561
41465806,10a,incorrect,1,40,41,0.975609756097561
41465806,10b,incorrect,1,40,41,0.975609756097561
41465806,10c,incorrect,1,40,41,0.975609756097561
41465806,12a,correct,1,40,41,0.975609756097561
41465806,12b,correct,1,40,41,0.975609756097561
41465806,12c,correct,1,40,41,0.975609756097561
41465806,12d,correct,1,40,41,0.975609756097561
41465806,12e,correct,1,40,41,0.975609756097561
41465806,12f,correct,1,40,41,0.975609756097561
41465806,12g,correct,1,40,41,0.975609756097561
