student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46014314,1a,correct,1,36,41,0.878048780487805
46014314,1b,correct,1,36,41,0.878048780487805
46014314,1c,correct,1,36,41,0.878048780487805
46014314,1d,correct,1,36,41,0.878048780487805
46014314,1e,correct,1,36,41,0.878048780487805
46014314,1f,correct,1,36,41,0.878048780487805
46014314,1g,correct,1,36,41,0.878048780487805
46014314,prob_2_theta_hat_x,correct,1,36,41,0.878048780487805
46014314,prob_2_theta_hat_p,correct,1,36,41,0.878048780487805
46014314,prob_2_theta_hat_obs,correct,1,36,41,0.878048780487805
46014314,prob_2_pval_lower,correct,1,36,41,0.878048780487805
46014314,prob_2_pval_upper,correct,1,36,41,0.878048780487805
46014314,prob_2_theta_hat_crit_lower,incorrect,1,36,41,0.878048780487805
46014314,prob_2_theta_hat_crit_upper,incorrect,1,36,41,0.878048780487805
46014314,prob_2_ci_lower,correct,1,36,41,0.878048780487805
46014314,prob_2_ci_upper,correct,1,36,41,0.878048780487805
46014314,prob_2_decision,incorrect,1,36,41,0.878048780487805
46014314,prob_2_r_result,correct,1,36,41,0.878048780487805
46014314,3,correct,1,36,41,0.878048780487805
46014314,4,correct,1,36,41,0.878048780487805
46014314,5,correct,1,36,41,0.878048780487805
46014314,prob_6_theta_hat_x,correct,1,36,41,0.878048780487805
46014314,prob_6_theta_hat_p,correct,1,36,41,0.878048780487805
46014314,prob_6_theta_hat_obs,correct,1,36,41,0.878048780487805
46014314,prob_6_pval_lower,correct,1,36,41,0.878048780487805
46014314,prob_6_pval_upper,correct,1,36,41,0.878048780487805
46014314,prob_6_theta_hat_crit_lower,correct,1,36,41,0.878048780487805
46014314,prob_6_theta_hat_crit_upper,correct,1,36,41,0.878048780487805
46014314,prob_6_ci_lower,correct,1,36,41,0.878048780487805
46014314,prob_6_ci_upper,correct,1,36,41,0.878048780487805
46014314,prob_6_decision,incorrect,1,36,41,0.878048780487805
46014314,prob_6_r_result,correct,1,36,41,0.878048780487805
46014314,7,correct,1,36,41,0.878048780487805
46014314,8,correct,1,36,41,0.878048780487805
46014314,9,incorrect,1,36,41,0.878048780487805
46014314,10a,incorrect,1,36,41,0.878048780487805
46014314,10b,incorrect,1,36,41,0.878048780487805
46014314,10c,incorrect,1,36,41,0.878048780487805
46014314,12a,correct,1,36,41,0.878048780487805
46014314,12b,correct,1,36,41,0.878048780487805
46014314,12c,correct,1,36,41,0.878048780487805
46014314,12d,correct,1,36,41,0.878048780487805
46014314,12e,correct,1,36,41,0.878048780487805
46014314,12f,correct,1,36,41,0.878048780487805
46014314,12g,incorrect,1,36,41,0.878048780487805
