student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46437290,1a,correct,1,37,43,0.86046511627907
46437290,1b,correct,1,37,43,0.86046511627907
46437290,1c,correct,1,37,43,0.86046511627907
46437290,1d,correct,1,37,43,0.86046511627907
46437290,1e,incorrect,1,37,43,0.86046511627907
46437290,1f,incorrect,1,37,43,0.86046511627907
46437290,1g,correct,1,37,43,0.86046511627907
46437290,prob_2_theta_hat_x,correct,1,37,43,0.86046511627907
46437290,prob_2_theta_hat_p,correct,1,37,43,0.86046511627907
46437290,prob_2_theta_hat_obs,correct,1,37,43,0.86046511627907
46437290,prob_2_pval_lower,correct,1,37,43,0.86046511627907
46437290,prob_2_pval_upper,correct,1,37,43,0.86046511627907
46437290,prob_2_theta_hat_crit_lower,correct,1,37,43,0.86046511627907
46437290,prob_2_theta_hat_crit_upper,correct,1,37,43,0.86046511627907
46437290,prob_2_ci_lower,correct,1,37,43,0.86046511627907
46437290,prob_2_ci_upper,correct,1,37,43,0.86046511627907
46437290,prob_2_r_result,correct,1,37,43,0.86046511627907
46437290,3,correct,1,37,43,0.86046511627907
46437290,4,correct,1,37,43,0.86046511627907
46437290,5,incorrect,1,37,43,0.86046511627907
46437290,prob_6_theta_hat_x,correct,1,37,43,0.86046511627907
46437290,prob_6_theta_hat_p,correct,1,37,43,0.86046511627907
46437290,prob_6_theta_hat_obs,correct,1,37,43,0.86046511627907
46437290,prob_6_pval_lower,correct,1,37,43,0.86046511627907
46437290,prob_6_pval_upper,correct,1,37,43,0.86046511627907
46437290,prob_6_theta_hat_crit_lower,correct,1,37,43,0.86046511627907
46437290,prob_6_theta_hat_crit_upper,correct,1,37,43,0.86046511627907
46437290,prob_6_ci_lower,correct,1,37,43,0.86046511627907
46437290,prob_6_ci_upper,correct,1,37,43,0.86046511627907
46437290,prob_6_r_result,correct,1,37,43,0.86046511627907
46437290,7,correct,1,37,43,0.86046511627907
46437290,8,correct,1,37,43,0.86046511627907
46437290,9,correct,1,37,43,0.86046511627907
46437290,10a,incorrect,1,37,43,0.86046511627907
46437290,10b,incorrect,1,37,43,0.86046511627907
46437290,10c,incorrect,1,37,43,0.86046511627907
46437290,12a,correct,1,37,43,0.86046511627907
46437290,12b,correct,1,37,43,0.86046511627907
46437290,12c,correct,1,37,43,0.86046511627907
46437290,12d,correct,1,37,43,0.86046511627907
46437290,12e,correct,1,37,43,0.86046511627907
46437290,12f,correct,1,37,43,0.86046511627907
46437290,12g,correct,1,37,43,0.86046511627907
