student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46410295,1a,correct,1,8,3956,0.00202224469160768
46410295,1b,correct,1,8,3956,0.00202224469160768
46410295,1c,correct,1,8,3956,0.00202224469160768
46410295,1d,correct,1,8,3956,0.00202224469160768
46410295,1e,incorrect,1,8,3956,0.00202224469160768
46410295,1f,incorrect,1,8,3956,0.00202224469160768
46410295,1g,incorrect,1,8,3956,0.00202224469160768
46410295,prob_2_theta_hat_x,correct,1,8,3956,0.00202224469160768
46410295,prob_2_theta_hat_p,correct,1,8,3956,0.00202224469160768
46410295,prob_2_theta_hat_obs,incorrect,1,8,3956,0.00202224469160768
46410295,prob_2_pval_lower,incorrect,1,8,3956,0.00202224469160768
46410295,prob_2_pval_upper,incorrect,1,8,3956,0.00202224469160768
46410295,prob_2_theta_hat_crit_lower,incorrect,1,8,3956,0.00202224469160768
46410295,prob_2_theta_hat_crit_upper,incorrect,1,8,3956,0.00202224469160768
46410295,prob_2_ci_lower,incorrect,1,8,3956,0.00202224469160768
46410295,prob_2_ci_upper,incorrect,1,8,3956,0.00202224469160768
46410295,prob_2_r_result,incorrect,1,8,3956,0.00202224469160768
46410295,3,incorrect,1,8,3956,0.00202224469160768
46410295,4,incorrect,1,8,3956,0.00202224469160768
46410295,5,incorrect,1,8,3956,0.00202224469160768
46410295,prob_6_theta_hat_x,correct,1,8,3956,0.00202224469160768
46410295,prob_6_theta_hat_p,correct,1,8,3956,0.00202224469160768
46410295,prob_6_theta_hat_obs,incorrect,1,8,3956,0.00202224469160768
46410295,prob_6_pval_lower,incorrect,1,8,3956,0.00202224469160768
46410295,prob_6_pval_upper,incorrect,1,8,3956,0.00202224469160768
46410295,prob_6_theta_hat_crit_lower,incorrect,1,8,3956,0.00202224469160768
46410295,prob_6_theta_hat_crit_upper,incorrect,1,8,3956,0.00202224469160768
46410295,prob_6_ci_lower,incorrect,1,8,3956,0.00202224469160768
46410295,prob_6_ci_upper,incorrect,1,8,3956,0.00202224469160768
46410295,prob_6_r_result,incorrect,1,8,3956,0.00202224469160768
46410295,7,incorrect,1,8,3956,0.00202224469160768
46410295,8,incorrect,1,8,3956,0.00202224469160768
46410295,9,incorrect,1,8,3956,0.00202224469160768
46410295,10a,incorrect,1,8,3956,0.00202224469160768
46410295,10b,incorrect,1,8,3956,0.00202224469160768
46410295,10c,incorrect,1,8,3956,0.00202224469160768
46410295,12a,incorrect,1,8,3956,0.00202224469160768
46410295,12b,incorrect,1,8,3956,0.00202224469160768
46410295,12c,incorrect,1,8,3956,0.00202224469160768
46410295,12d,incorrect,1,8,3956,0.00202224469160768
46410295,12e,incorrect,1,8,3956,0.00202224469160768
46410295,12f,incorrect,1,8,3956,0.00202224469160768
46410295,12g,incorrect,1,8,3956,0.00202224469160768
46399054,1a,correct,2,36,3956,0.00910010111223458
46399054,1b,correct,2,36,3956,0.00910010111223458
46399054,1c,correct,2,36,3956,0.00910010111223458
46399054,1d,correct,2,36,3956,0.00910010111223458
