student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46422676,1a,correct,1,26,41,0.634146341463415
46422676,1b,correct,1,26,41,0.634146341463415
46422676,1c,correct,1,26,41,0.634146341463415
46422676,1d,correct,1,26,41,0.634146341463415
46422676,1e,correct,1,26,41,0.634146341463415
46422676,1f,correct,1,26,41,0.634146341463415
46422676,1g,correct,1,26,41,0.634146341463415
46422676,prob_2_theta_hat_x,correct,1,26,41,0.634146341463415
46422676,prob_2_theta_hat_p,correct,1,26,41,0.634146341463415
46422676,prob_2_theta_hat_obs,correct,1,26,41,0.634146341463415
46422676,prob_2_pval_lower,correct,1,26,41,0.634146341463415
46422676,prob_2_pval_upper,correct,1,26,41,0.634146341463415
46422676,prob_2_theta_hat_crit_lower,correct,1,26,41,0.634146341463415
46422676,prob_2_theta_hat_crit_upper,correct,1,26,41,0.634146341463415
46422676,prob_2_ci_lower,correct,1,26,41,0.634146341463415
46422676,prob_2_ci_upper,correct,1,26,41,0.634146341463415
46422676,prob_2_decision,correct,1,26,41,0.634146341463415
46422676,prob_2_r_result,correct,1,26,41,0.634146341463415
46422676,3,correct,1,26,41,0.634146341463415
46422676,4,correct,1,26,41,0.634146341463415
46422676,5,incorrect,1,26,41,0.634146341463415
46422676,prob_6_theta_hat_x,correct,1,26,41,0.634146341463415
46422676,prob_6_theta_hat_p,correct,1,26,41,0.634146341463415
46422676,prob_6_theta_hat_obs,incorrect,1,26,41,0.634146341463415
46422676,prob_6_pval_lower,incorrect,1,26,41,0.634146341463415
46422676,prob_6_pval_upper,incorrect,1,26,41,0.634146341463415
46422676,prob_6_theta_hat_crit_lower,correct,1,26,41,0.634146341463415
46422676,prob_6_theta_hat_crit_upper,correct,1,26,41,0.634146341463415
46422676,prob_6_ci_lower,incorrect,1,26,41,0.634146341463415
46422676,prob_6_ci_upper,incorrect,1,26,41,0.634146341463415
46422676,prob_6_decision,correct,1,26,41,0.634146341463415
46422676,prob_6_r_result,incorrect,1,26,41,0.634146341463415
46422676,7,incorrect,1,26,41,0.634146341463415
46422676,8,incorrect,1,26,41,0.634146341463415
46422676,9,correct,1,26,41,0.634146341463415
46422676,10a,incorrect,1,26,41,0.634146341463415
46422676,10b,incorrect,1,26,41,0.634146341463415
46422676,10c,incorrect,1,26,41,0.634146341463415
46422676,12a,incorrect,1,26,41,0.634146341463415
46422676,12b,incorrect,1,26,41,0.634146341463415
46422676,12c,incorrect,1,26,41,0.634146341463415
46422676,12d,incorrect,1,26,41,0.634146341463415
46422676,12e,incorrect,1,26,41,0.634146341463415
46422676,12f,incorrect,1,26,41,0.634146341463415
46422676,12g,incorrect,1,26,41,0.634146341463415
