student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
41739566,1a,correct,1,18,41,0.439024390243902
41739566,1b,correct,1,18,41,0.439024390243902
41739566,1c,correct,1,18,41,0.439024390243902
41739566,1d,correct,1,18,41,0.439024390243902
41739566,1e,correct,1,18,41,0.439024390243902
41739566,1f,correct,1,18,41,0.439024390243902
41739566,1g,correct,1,18,41,0.439024390243902
41739566,prob_2_theta_hat_x,correct,1,18,41,0.439024390243902
41739566,prob_2_theta_hat_p,correct,1,18,41,0.439024390243902
41739566,prob_2_theta_hat_obs,incorrect,1,18,41,0.439024390243902
41739566,prob_2_pval_lower,incorrect,1,18,41,0.439024390243902
41739566,prob_2_pval_upper,incorrect,1,18,41,0.439024390243902
41739566,prob_2_theta_hat_crit_lower,incorrect,1,18,41,0.439024390243902
41739566,prob_2_theta_hat_crit_upper,incorrect,1,18,41,0.439024390243902
41739566,prob_2_ci_lower,incorrect,1,18,41,0.439024390243902
41739566,prob_2_ci_upper,incorrect,1,18,41,0.439024390243902
41739566,prob_2_decision,incorrect,1,18,41,0.439024390243902
41739566,prob_2_r_result,correct,1,18,41,0.439024390243902
41739566,3,correct,1,18,41,0.439024390243902
41739566,4,correct,1,18,41,0.439024390243902
41739566,5,correct,1,18,41,0.439024390243902
41739566,prob_6_theta_hat_x,correct,1,18,41,0.439024390243902
41739566,prob_6_theta_hat_p,correct,1,18,41,0.439024390243902
41739566,prob_6_theta_hat_obs,incorrect,1,18,41,0.439024390243902
41739566,prob_6_pval_lower,incorrect,1,18,41,0.439024390243902
41739566,prob_6_pval_upper,incorrect,1,18,41,0.439024390243902
41739566,prob_6_theta_hat_crit_lower,incorrect,1,18,41,0.439024390243902
41739566,prob_6_theta_hat_crit_upper,incorrect,1,18,41,0.439024390243902
41739566,prob_6_ci_lower,incorrect,1,18,41,0.439024390243902
41739566,prob_6_ci_upper,incorrect,1,18,41,0.439024390243902
41739566,prob_6_decision,incorrect,1,18,41,0.439024390243902
41739566,prob_6_r_result,correct,1,18,41,0.439024390243902
41739566,7,correct,1,18,41,0.439024390243902
41739566,8,incorrect,1,18,41,0.439024390243902
41739566,9,correct,1,18,41,0.439024390243902
41739566,10a,incorrect,1,18,41,0.439024390243902
41739566,10b,incorrect,1,18,41,0.439024390243902
41739566,10c,incorrect,1,18,41,0.439024390243902
41739566,12a,incorrect,1,18,41,0.439024390243902
41739566,12b,incorrect,1,18,41,0.439024390243902
41739566,12c,incorrect,1,18,41,0.439024390243902
41739566,12d,incorrect,1,18,41,0.439024390243902
41739566,12e,incorrect,1,18,41,0.439024390243902
41739566,12f,incorrect,1,18,41,0.439024390243902
41739566,12g,incorrect,1,18,41,0.439024390243902
