student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46492526,prob_1_r_result,correct,1,6,7,0.857142857142857
46492526,prob_2_r_result,correct,1,6,7,0.857142857142857
46492526,prob_3_r_result,correct,1,6,7,0.857142857142857
46492526,prob_4_r_result,correct,1,6,7,0.857142857142857
46492526,ans_5,correct,1,6,7,0.857142857142857
46492526,ans_6a,correct,1,6,7,0.857142857142857
46492526,ans_6b,incorrect,1,6,7,0.857142857142857
46437290,prob_1_r_result,correct,2,7,7,1
46437290,prob_2_r_result,correct,2,7,7,1
46437290,prob_3_r_result,correct,2,7,7,1
46437290,prob_4_r_result,correct,2,7,7,1
46437290,ans_5,correct,2,7,7,1
46437290,ans_6a,correct,2,7,7,1
46437290,ans_6b,correct,2,7,7,1
45898448,prob_1_r_result,correct,3,7,7,1
45898448,prob_2_r_result,correct,3,7,7,1
45898448,prob_3_r_result,correct,3,7,7,1
45898448,prob_4_r_result,correct,3,7,7,1
45898448,ans_5,correct,3,7,7,1
45898448,ans_6a,correct,3,7,7,1
45898448,ans_6b,correct,3,7,7,1
46564349,prob_1_r_result,correct,4,7,7,1
46564349,prob_2_r_result,correct,4,7,7,1
46564349,prob_3_r_result,correct,4,7,7,1
46564349,prob_4_r_result,correct,4,7,7,1
46564349,ans_5,correct,4,7,7,1
46564349,ans_6a,correct,4,7,7,1
46564349,ans_6b,correct,4,7,7,1
46468412,prob_1_r_result,incorrect,5,2,7,0.285714285714286
46468412,prob_2_r_result,incorrect,5,2,7,0.285714285714286
46468412,prob_3_r_result,incorrect,5,2,7,0.285714285714286
46468412,prob_4_r_result,incorrect,5,2,7,0.285714285714286
46468412,ans_5,correct,5,2,7,0.285714285714286
46468412,ans_6a,incorrect,5,2,7,0.285714285714286
46468412,ans_6b,correct,5,2,7,0.285714285714286
46350160,prob_1_r_result,correct,6,6,7,0.857142857142857
46350160,prob_2_r_result,correct,6,6,7,0.857142857142857
46350160,prob_3_r_result,correct,6,6,7,0.857142857142857
46350160,prob_4_r_result,correct,6,6,7,0.857142857142857
46350160,ans_5,correct,6,6,7,0.857142857142857
46350160,ans_6a,incorrect,6,6,7,0.857142857142857
46350160,ans_6b,correct,6,6,7,0.857142857142857
46356452,prob_1_r_result,correct,7,5,7,0.714285714285714
46356452,prob_2_r_result,incorrect,7,5,7,0.714285714285714
46356452,prob_3_r_result,correct,7,5,7,0.714285714285714
46356452,prob_4_r_result,correct,7,5,7,0.714285714285714
46356452,ans_5,correct,7,5,7,0.714285714285714
46356452,ans_6a,correct,7,5,7,0.714285714285714
46356452,ans_6b,incorrect,7,5,7,0.714285714285714
45635927,prob_1_r_result,correct,8,7,7,1
45635927,prob_2_r_result,correct,8,7,7,1
45635927,prob_3_r_result,correct,8,7,7,1
45635927,prob_4_r_result,correct,8,7,7,1
45635927,ans_5,correct,8,7,7,1
45635927,ans_6a,correct,8,7,7,1
45635927,ans_6b,correct,8,7,7,1
41739566,prob_1_r_result,correct,9,5,7,0.714285714285714
41739566,prob_2_r_result,correct,9,5,7,0.714285714285714
41739566,prob_3_r_result,correct,9,5,7,0.714285714285714
41739566,prob_4_r_result,incorrect,9,5,7,0.714285714285714
41739566,ans_5,correct,9,5,7,0.714285714285714
41739566,ans_6a,incorrect,9,5,7,0.714285714285714
41739566,ans_6b,correct,9,5,7,0.714285714285714
46558195,prob_1_r_result,correct,10,7,7,1
46558195,prob_2_r_result,correct,10,7,7,1
46558195,prob_3_r_result,correct,10,7,7,1
46558195,prob_4_r_result,correct,10,7,7,1
46558195,ans_5,correct,10,7,7,1
46558195,ans_6a,correct,10,7,7,1
46558195,ans_6b,correct,10,7,7,1
45344361,prob_1_r_result,correct,11,5,7,0.714285714285714
45344361,prob_2_r_result,correct,11,5,7,0.714285714285714
45344361,prob_3_r_result,correct,11,5,7,0.714285714285714
45344361,prob_4_r_result,correct,11,5,7,0.714285714285714
45344361,ans_5,correct,11,5,7,0.714285714285714
45344361,ans_6a,incorrect,11,5,7,0.714285714285714
45344361,ans_6b,incorrect,11,5,7,0.714285714285714
45659818,prob_1_r_result,correct,12,7,7,1
45659818,prob_2_r_result,correct,12,7,7,1
45659818,prob_3_r_result,correct,12,7,7,1
45659818,prob_4_r_result,correct,12,7,7,1
45659818,ans_5,correct,12,7,7,1
45659818,ans_6a,correct,12,7,7,1
45659818,ans_6b,correct,12,7,7,1
45869162,prob_1_r_result,correct,13,7,7,1
45869162,prob_2_r_result,correct,13,7,7,1
45869162,prob_3_r_result,correct,13,7,7,1
45869162,prob_4_r_result,correct,13,7,7,1
45869162,ans_5,correct,13,7,7,1
45869162,ans_6a,correct,13,7,7,1
45869162,ans_6b,correct,13,7,7,1
46399054,prob_1_r_result,correct,14,7,7,1
46399054,prob_2_r_result,correct,14,7,7,1
46399054,prob_3_r_result,correct,14,7,7,1
46399054,prob_4_r_result,correct,14,7,7,1
46399054,ans_5,correct,14,7,7,1
46399054,ans_6a,correct,14,7,7,1
46399054,ans_6b,correct,14,7,7,1
41465806,prob_1_r_result,correct,16,7,7,1
41465806,prob_2_r_result,correct,16,7,7,1
41465806,prob_3_r_result,correct,16,7,7,1
41465806,prob_4_r_result,correct,16,7,7,1
41465806,ans_5,correct,16,7,7,1
41465806,ans_6a,correct,16,7,7,1
41465806,ans_6b,correct,16,7,7,1
43882234,prob_1_r_result,correct,17,7,7,1
43882234,prob_2_r_result,correct,17,7,7,1
43882234,prob_3_r_result,correct,17,7,7,1
43882234,prob_4_r_result,correct,17,7,7,1
43882234,ans_5,correct,17,7,7,1
43882234,ans_6a,correct,17,7,7,1
43882234,ans_6b,correct,17,7,7,1
45658145,prob_1_r_result,correct,18,6,7,0.857142857142857
45658145,prob_2_r_result,correct,18,6,7,0.857142857142857
45658145,prob_3_r_result,incorrect,18,6,7,0.857142857142857
45658145,prob_4_r_result,correct,18,6,7,0.857142857142857
45658145,ans_5,correct,18,6,7,0.857142857142857
45658145,ans_6a,correct,18,6,7,0.857142857142857
45658145,ans_6b,correct,18,6,7,0.857142857142857
44879113,prob_1_r_result,correct,19,7,7,1
44879113,prob_2_r_result,correct,19,7,7,1
44879113,prob_3_r_result,correct,19,7,7,1
44879113,prob_4_r_result,correct,19,7,7,1
44879113,ans_5,correct,19,7,7,1
44879113,ans_6a,correct,19,7,7,1
44879113,ans_6b,correct,19,7,7,1
46361758,prob_1_r_result,correct,20,7,7,1
46361758,prob_2_r_result,correct,20,7,7,1
46361758,prob_3_r_result,correct,20,7,7,1
46361758,prob_4_r_result,correct,20,7,7,1
46361758,ans_5,correct,20,7,7,1
46361758,ans_6a,correct,20,7,7,1
46361758,ans_6b,correct,20,7,7,1
45607613,prob_1_r_result,correct,21,7,7,1
45607613,prob_2_r_result,correct,21,7,7,1
45607613,prob_3_r_result,correct,21,7,7,1
45607613,prob_4_r_result,correct,21,7,7,1
45607613,ans_5,correct,21,7,7,1
45607613,ans_6a,correct,21,7,7,1
45607613,ans_6b,correct,21,7,7,1
46470913,prob_1_r_result,correct,22,7,7,1
46470913,prob_2_r_result,correct,22,7,7,1
46470913,prob_3_r_result,correct,22,7,7,1
46470913,prob_4_r_result,correct,22,7,7,1
46470913,ans_5,correct,22,7,7,1
