student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46349251,1a,correct,1,24,25,0.96
46349251,1b,incorrect,1,24,25,0.96
46349251,2a,correct,1,24,25,0.96
46349251,2b,correct,1,24,25,0.96
46349251,2c,correct,1,24,25,0.96
46349251,2d,correct,1,24,25,0.96
46349251,2e,correct,1,24,25,0.96
46349251,2f,correct,1,24,25,0.96
46349251,2g,correct,1,24,25,0.96
46349251,2h,correct,1,24,25,0.96
46349251,3a,correct,1,24,25,0.96
46349251,3b,correct,1,24,25,0.96
46349251,3c,correct,1,24,25,0.96
46349251,3d,correct,1,24,25,0.96
46349251,3e,correct,1,24,25,0.96
46349251,3f,correct,1,24,25,0.96
46349251,3g,correct,1,24,25,0.96
46349251,3h,correct,1,24,25,0.96
46349251,4a1,correct,1,24,25,0.96
46349251,4a2,correct,1,24,25,0.96
46349251,4b,correct,1,24,25,0.96
46349251,4c1,correct,1,24,25,0.96
46349251,4c2,correct,1,24,25,0.96
46349251,4d,correct,1,24,25,0.96
46349251,4e,correct,1,24,25,0.96
