student_id,ans_labels,ans,sub_ind,n_correct,n_total,score,penalty
47161698,ans_1a,incorrect,3,15,21,71.4285714285714,1
47161698,ans_1b,incorrect,3,15,21,71.4285714285714,1
47161698,ans_1c,incorrect,3,15,21,71.4285714285714,1
47161698,ans_1d,correct,3,15,21,71.4285714285714,1
47161698,ans_2a,correct,3,15,21,71.4285714285714,1
47161698,ans_2b,correct,3,15,21,71.4285714285714,1
47161698,ans_2c,correct,3,15,21,71.4285714285714,1
47161698,ans_2d,correct,3,15,21,71.4285714285714,1
47161698,ans_3a,correct,3,15,21,71.4285714285714,1
47161698,ans_3b,correct,3,15,21,71.4285714285714,1
47161698,ans_3c,correct,3,15,21,71.4285714285714,1
47161698,ans_3d,correct,3,15,21,71.4285714285714,1
47161698,ans_3e,correct,3,15,21,71.4285714285714,1
47161698,ans_4a,correct,3,15,21,71.4285714285714,1
47161698,ans_4b,correct,3,15,21,71.4285714285714,1
47161698,ans_4c,correct,3,15,21,71.4285714285714,1
47161698,ans_4d,correct,3,15,21,71.4285714285714,1
47161698,ans_5a,incorrect,3,15,21,71.4285714285714,1
47161698,ans_5b,incorrect,3,15,21,71.4285714285714,1
47161698,ans_5c,correct,3,15,21,71.4285714285714,1
47161698,ans_5f,incorrect,3,15,21,71.4285714285714,1
46349219,ans_1a,correct,4,19,21,90.4761904761905,1
46349219,ans_1b,correct,4,19,21,90.4761904761905,1
46349219,ans_1c,correct,4,19,21,90.4761904761905,1
46349219,ans_1d,correct,4,19,21,90.4761904761905,1
46349219,ans_2a,correct,4,19,21,90.4761904761905,1
46349219,ans_2b,correct,4,19,21,90.4761904761905,1
46349219,ans_2c,correct,4,19,21,90.4761904761905,1
46349219,ans_2d,correct,4,19,21,90.4761904761905,1
46349219,ans_3a,correct,4,19,21,90.4761904761905,1
46349219,ans_3b,correct,4,19,21,90.4761904761905,1
46349219,ans_3c,correct,4,19,21,90.4761904761905,1
46349219,ans_3d,incorrect,4,19,21,90.4761904761905,1
46349219,ans_3e,incorrect,4,19,21,90.4761904761905,1
46349219,ans_4a,correct,4,19,21,90.4761904761905,1
46349219,ans_4b,correct,4,19,21,90.4761904761905,1
46349219,ans_4c,correct,4,19,21,90.4761904761905,1
46349219,ans_4d,correct,4,19,21,90.4761904761905,1
46349219,ans_5a,correct,4,19,21,90.4761904761905,1
46349219,ans_5b,correct,4,19,21,90.4761904761905,1
46349219,ans_5c,correct,4,19,21,90.4761904761905,1
46349219,ans_5f,correct,4,19,21,90.4761904761905,1
46369716,ans_1a,incorrect,5,16,21,76.1904761904762,1
46369716,ans_1b,incorrect,5,16,21,76.1904761904762,1
46369716,ans_1c,incorrect,5,16,21,76.1904761904762,1
46369716,ans_1d,incorrect,5,16,21,76.1904761904762,1
46369716,ans_2a,correct,5,16,21,76.1904761904762,1
46369716,ans_2b,correct,5,16,21,76.1904761904762,1
46369716,ans_2c,correct,5,16,21,76.1904761904762,1
46369716,ans_2d,correct,5,16,21,76.1904761904762,1
46369716,ans_3a,correct,5,16,21,76.1904761904762,1
46369716,ans_3b,correct,5,16,21,76.1904761904762,1
46369716,ans_3c,correct,5,16,21,76.1904761904762,1
46369716,ans_3d,correct,5,16,21,76.1904761904762,1
46369716,ans_3e,correct,5,16,21,76.1904761904762,1
46369716,ans_4a,incorrect,5,16,21,76.1904761904762,1
46369716,ans_4b,correct,5,16,21,76.1904761904762,1
46369716,ans_4c,correct,5,16,21,76.1904761904762,1
46369716,ans_4d,correct,5,16,21,76.1904761904762,1
46369716,ans_5a,correct,5,16,21,76.1904761904762,1
46369716,ans_5b,correct,5,16,21,76.1904761904762,1
46369716,ans_5c,correct,5,16,21,76.1904761904762,1
46369716,ans_5f,correct,5,16,21,76.1904761904762,1
45601917,ans_1a,correct,7,20,21,95.2380952380952,1
45601917,ans_1b,correct,7,20,21,95.2380952380952,1
45601917,ans_1c,correct,7,20,21,95.2380952380952,1
45601917,ans_1d,correct,7,20,21,95.2380952380952,1
45601917,ans_2a,correct,7,20,21,95.2380952380952,1
45601917,ans_2b,correct,7,20,21,95.2380952380952,1
45601917,ans_2c,correct,7,20,21,95.2380952380952,1
45601917,ans_2d,correct,7,20,21,95.2380952380952,1
45601917,ans_3a,correct,7,20,21,95.2380952380952,1
45601917,ans_3b,correct,7,20,21,95.2380952380952,1
45601917,ans_3c,correct,7,20,21,95.2380952380952,1
45601917,ans_3d,correct,7,20,21,95.2380952380952,1
45601917,ans_3e,correct,7,20,21,95.2380952380952,1
45601917,ans_4a,correct,7,20,21,95.2380952380952,1
45601917,ans_4b,incorrect,7,20,21,95.2380952380952,1
45601917,ans_4c,correct,7,20,21,95.2380952380952,1
45601917,ans_4d,correct,7,20,21,95.2380952380952,1
45601917,ans_5a,correct,7,20,21,95.2380952380952,1
45601917,ans_5b,correct,7,20,21,95.2380952380952,1
45601917,ans_5c,correct,7,20,21,95.2380952380952,1
45601917,ans_5f,correct,7,20,21,95.2380952380952,1
46982647,ans_1a,correct,10,21,21,100,1
46982647,ans_1b,correct,10,21,21,100,1
46982647,ans_1c,correct,10,21,21,100,1
46982647,ans_1d,correct,10,21,21,100,1
46982647,ans_2a,correct,10,21,21,100,1
46982647,ans_2b,correct,10,21,21,100,1
46982647,ans_2c,correct,10,21,21,100,1
46982647,ans_2d,correct,10,21,21,100,1
46982647,ans_3a,correct,10,21,21,100,1
46982647,ans_3b,correct,10,21,21,100,1
46982647,ans_3c,correct,10,21,21,100,1
46982647,ans_3d,correct,10,21,21,100,1
46982647,ans_3e,correct,10,21,21,100,1
46982647,ans_4a,correct,10,21,21,100,1
46982647,ans_4b,correct,10,21,21,100,1
46982647,ans_4c,correct,10,21,21,100,1
46982647,ans_4d,correct,10,21,21,100,1
46982647,ans_5a,correct,10,21,21,100,1
46982647,ans_5b,correct,10,21,21,100,1
46982647,ans_5c,correct,10,21,21,100,1
46982647,ans_5f,correct,10,21,21,100,1
46576835,ans_1a,correct,15,16,21,76.1904761904762,1
46576835,ans_1b,correct,15,16,21,76.1904761904762,1
46576835,ans_1c,incorrect,15,16,21,76.1904761904762,1
46576835,ans_1d,correct,15,16,21,76.1904761904762,1
46576835,ans_2a,correct,15,16,21,76.1904761904762,1
46576835,ans_2b,correct,15,16,21,76.1904761904762,1
46576835,ans_2c,correct,15,16,21,76.1904761904762,1
46576835,ans_2d,correct,15,16,21,76.1904761904762,1
46576835,ans_3a,correct,15,16,21,76.1904761904762,1
46576835,ans_3b,incorrect,15,16,21,76.1904761904762,1
46576835,ans_3c,correct,15,16,21,76.1904761904762,1
46576835,ans_3d,incorrect,15,16,21,76.1904761904762,1
46576835,ans_3e,incorrect,15,16,21,76.1904761904762,1
46576835,ans_4a,correct,15,16,21,76.1904761904762,1
46576835,ans_4b,correct,15,16,21,76.1904761904762,1
46576835,ans_4c,correct,15,16,21,76.1904761904762,1
46576835,ans_4d,incorrect,15,16,21,76.1904761904762,1
46576835,ans_5a,correct,15,16,21,76.1904761904762,1
46576835,ans_5b,correct,15,16,21,76.1904761904762,1
46576835,ans_5c,correct,15,16,21,76.1904761904762,1
46576835,ans_5f,correct,15,16,21,76.1904761904762,1
46596070,ans_1a,correct,17,18.75,21,89.2857142857143,1
46596070,ans_1b,correct,17,18.75,21,89.2857142857143,1
46596070,ans_1c,correct,17,18.75,21,89.2857142857143,1
46596070,ans_1d,correct,17,18.75,21,89.2857142857143,1
46596070,ans_2a,correct,17,18.75,21,89.2857142857143,1
46596070,ans_2b,correct,17,18.75,21,89.2857142857143,1
46596070,ans_2c,incorrect,17,18.75,21,89.2857142857143,1
46596070,ans_2d,correct,17,18.75,21,89.2857142857143,1
46596070,ans_3a,correct,17,18.75,21,89.2857142857143,1
46596070,ans_3b,correct,17,18.75,21,89.2857142857143,1
46596070,ans_3c,correct,17,18.75,21,89.2857142857143,1
46596070,ans_3d,correct,17,18.75,21,89.2857142857143,1
46596070,ans_3e,correct,17,18.75,21,89.2857142857143,1
46596070,ans_4a,correct,17,18.75,21,89.2857142857143,1
46596070,ans_4b,incorrect,17,18.75,21,89.2857142857143,1
46596070,ans_4c,correct,17,18.75,21,89.2857142857143,1
46596070,ans_4d,correct,17,18.75,21,89.2857142857143,1
46596070,ans_5a,correct,17,18.75,21,89.2857142857143,1
46596070,ans_5b,correct,17,18.75,21,89.2857142857143,1
46596070,ans_5c,correct,17,18.75,21,89.2857142857143,1
46596070,ans_5f,,17,18.75,21,89.2857142857143,1
46435506,ans_1a,correct,20,21,21,100,1
46435506,ans_1b,correct,20,21,21,100,1
46435506,ans_1c,correct,20,21,21,100,1
46435506,ans_1d,correct,20,21,21,100,1
46435506,ans_2a,correct,20,21,21,100,1
46435506,ans_2b,correct,20,21,21,100,1
46435506,ans_2c,correct,20,21,21,100,1
46435506,ans_2d,correct,20,21,21,100,1
46435506,ans_3a,correct,20,21,21,100,1
46435506,ans_3b,correct,20,21,21,100,1
46435506,ans_3c,correct,20,21,21,100,1
46435506,ans_3d,correct,20,21,21,100,1
46435506,ans_3e,correct,20,21,21,100,1
46435506,ans_4a,correct,20,21,21,100,1
46435506,ans_4b,correct,20,21,21,100,1
46435506,ans_4c,correct,20,21,21,100,1
46435506,ans_4d,correct,20,21,21,100,1
46435506,ans_5a,correct,20,21,21,100,1
46435506,ans_5b,correct,20,21,21,100,1
46435506,ans_5c,correct,20,21,21,100,1
46435506,ans_5f,correct,20,21,21,100,1
42597218,ans_1a,incorrect,21,16,21,76.1904761904762,1
42597218,ans_1b,incorrect,21,16,21,76.1904761904762,1
42597218,ans_1c,incorrect,21,16,21,76.1904761904762,1
42597218,ans_1d,correct,21,16,21,76.1904761904762,1
42597218,ans_2a,correct,21,16,21,76.1904761904762,1
42597218,ans_2b,correct,21,16,21,76.1904761904762,1
42597218,ans_2c,correct,21,16,21,76.1904761904762,1
42597218,ans_2d,correct,21,16,21,76.1904761904762,1
42597218,ans_3a,correct,21,16,21,76.1904761904762,1
42597218,ans_3b,correct,21,16,21,76.1904761904762,1
42597218,ans_3c,correct,21,16,21,76.1904761904762,1
42597218,ans_3d,correct,21,16,21,76.1904761904762,1
42597218,ans_3e,correct,21,16,21,76.1904761904762,1
42597218,ans_4a,correct,21,16,21,76.1904761904762,1
42597218,ans_4b,correct,21,16,21,76.1904761904762,1
42597218,ans_4c,correct,21,16,21,76.1904761904762,1
42597218,ans_4d,correct,21,16,21,76.1904761904762,1
42597218,ans_5a,correct,21,16,21,76.1904761904762,1
42597218,ans_5b,incorrect,21,16,21,76.1904761904762,1
42597218,ans_5c,correct,21,16,21,76.1904761904762,1
42597218,ans_5f,incorrect,21,16,21,76.1904761904762,1
45966710,ans_1a,incorrect,23,16.75,21,79.7619047619048,1
45966710,ans_1b,incorrect,23,16.75,21,79.7619047619048,1
45966710,ans_1c,incorrect,23,16.75,21,79.7619047619048,1
45966710,ans_1d,incorrect,23,16.75,21,79.7619047619048,1
45966710,ans_2a,correct,23,16.75,21,79.7619047619048,1
45966710,ans_2b,correct,23,16.75,21,79.7619047619048,1
45966710,ans_2c,correct,23,16.75,21,79.7619047619048,1
45966710,ans_2d,correct,23,16.75,21,79.7619047619048,1
45966710,ans_3a,correct,23,16.75,21,79.7619047619048,1
45966710,ans_3b,correct,23,16.75,21,79.7619047619048,1
45966710,ans_3c,correct,23,16.75,21,79.7619047619048,1
45966710,ans_3d,correct,23,16.75,21,79.7619047619048,1
45966710,ans_3e,correct,23,16.75,21,79.7619047619048,1
45966710,ans_4a,correct,23,16.75,21,79.7619047619048,1
45966710,ans_4b,correct,23,16.75,21,79.7619047619048,1
45966710,ans_4c,correct,23,16.75,21,79.7619047619048,1
45966710,ans_4d,correct,23,16.75,21,79.7619047619048,1
45966710,ans_5a,correct,23,16.75,21,79.7619047619048,1
45966710,ans_5b,correct,23,16.75,21,79.7619047619048,1
45966710,ans_5c,correct,23,16.75,21,79.7619047619048,1
45966710,ans_5f,,23,16.75,21,79.7619047619048,1
46609989,ans_1a,incorrect,24,14,21,66.6666666666667,1
46609989,ans_1b,incorrect,24,14,21,66.6666666666667,1
46609989,ans_1c,incorrect,24,14,21,66.6666666666667,1
46609989,ans_1d,correct,24,14,21,66.6666666666667,1
46609989,ans_2a,correct,24,14,21,66.6666666666667,1
46609989,ans_2b,correct,24,14,21,66.6666666666667,1
46609989,ans_2c,correct,24,14,21,66.6666666666667,1
46609989,ans_2d,correct,24,14,21,66.6666666666667,1
46609989,ans_3a,correct,24,14,21,66.6666666666667,1
46609989,ans_3b,incorrect,24,14,21,66.6666666666667,1
46609989,ans_3c,correct,24,14,21,66.6666666666667,1
46609989,ans_3d,incorrect,24,14,21,66.6666666666667,1
46609989,ans_3e,incorrect,24,14,21,66.6666666666667,1
46609989,ans_4a,correct,24,14,21,66.6666666666667,1
46609989,ans_4b,correct,24,14,21,66.6666666666667,1
46609989,ans_4c,correct,24,14,21,66.6666666666667,1
46609989,ans_4d,incorrect,24,14,21,66.6666666666667,1
46609989,ans_5a,correct,24,14,21,66.6666666666667,1
46609989,ans_5b,correct,24,14,21,66.6666666666667,1
46609989,ans_5c,correct,24,14,21,66.6666666666667,1
46609989,ans_5f,correct,24,14,21,66.6666666666667,1
46456775,ans_1a,incorrect,29,12,21,57.1428571428571,1
46456775,ans_1b,incorrect,29,12,21,57.1428571428571,1
46456775,ans_1c,incorrect,29,12,21,57.1428571428571,1
46456775,ans_1d,correct,29,12,21,57.1428571428571,1
46456775,ans_2a,correct,29,12,21,57.1428571428571,1
46456775,ans_2b,correct,29,12,21,57.1428571428571,1
46456775,ans_2c,correct,29,12,21,57.1428571428571,1
46456775,ans_2d,correct,29,12,21,57.1428571428571,1
46456775,ans_3a,correct,29,12,21,57.1428571428571,1
46456775,ans_3b,correct,29,12,21,57.1428571428571,1
46456775,ans_3c,correct,29,12,21,57.1428571428571,1
46456775,ans_3d,incorrect,29,12,21,57.1428571428571,1
46456775,ans_3e,incorrect,29,12,21,57.1428571428571,1
46456775,ans_4a,correct,29,12,21,57.1428571428571,1
46456775,ans_4b,incorrect,29,12,21,57.1428571428571,1
46456775,ans_4c,correct,29,12,21,57.1428571428571,1
46456775,ans_4d,correct,29,12,21,57.1428571428571,1
46456775,ans_5a,incorrect,29,12,21,57.1428571428571,1
46456775,ans_5b,incorrect,29,12,21,57.1428571428571,1
46456775,ans_5c,correct,29,12,21,57.1428571428571,1
46456775,ans_5f,incorrect,29,12,21,57.1428571428571,1
47095741,ans_1a,correct,36,21,21,100,1
47095741,ans_1b,correct,36,21,21,100,1
47095741,ans_1c,correct,36,21,21,100,1
47095741,ans_1d,correct,36,21,21,100,1
47095741,ans_2a,correct,36,21,21,100,1
47095741,ans_2b,correct,36,21,21,100,1
47095741,ans_2c,correct,36,21,21,100,1
47095741,ans_2d,correct,36,21,21,100,1
47095741,ans_3a,correct,36,21,21,100,1
47095741,ans_3b,correct,36,21,21,100,1
47095741,ans_3c,correct,36,21,21,100,1
47095741,ans_3d,correct,36,21,21,100,1
47095741,ans_3e,correct,36,21,21,100,1
47095741,ans_4a,correct,36,21,21,100,1
