student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
45951756,1a,correct,1,17,25,0.68
45951756,1b,correct,1,17,25,0.68
45951756,2a,correct,1,17,25,0.68
45951756,2b,correct,1,17,25,0.68
45951756,2c,correct,1,17,25,0.68
45951756,2d,correct,1,17,25,0.68
45951756,2e,incorrect,1,17,25,0.68
45951756,2f,incorrect,1,17,25,0.68
45951756,2g,incorrect,1,17,25,0.68
45951756,2h,incorrect,1,17,25,0.68
45951756,3a,correct,1,17,25,0.68
45951756,3b,correct,1,17,25,0.68
45951756,3c,correct,1,17,25,0.68
45951756,3d,correct,1,17,25,0.68
45951756,3e,correct,1,17,25,0.68
45951756,3f,correct,1,17,25,0.68
45951756,3g,correct,1,17,25,0.68
45951756,3h,correct,1,17,25,0.68
45951756,4a1,correct,1,17,25,0.68
45951756,4a2,incorrect,1,17,25,0.68
45951756,4b,correct,1,17,25,0.68
45951756,4c1,incorrect,1,17,25,0.68
45951756,4c2,incorrect,1,17,25,0.68
45951756,4d,correct,1,17,25,0.68
45951756,4e,incorrect,1,17,25,0.68
