student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
45898448,1a,correct,1,24,25,0.96
45898448,1b,incorrect,1,24,25,0.96
45898448,2a,correct,1,24,25,0.96
45898448,2b,correct,1,24,25,0.96
45898448,2c,correct,1,24,25,0.96
45898448,2d,correct,1,24,25,0.96
45898448,2e,correct,1,24,25,0.96
45898448,2f,correct,1,24,25,0.96
45898448,2g,correct,1,24,25,0.96
45898448,2h,correct,1,24,25,0.96
45898448,3a,correct,1,24,25,0.96
45898448,3b,correct,1,24,25,0.96
45898448,3c,correct,1,24,25,0.96
45898448,3d,correct,1,24,25,0.96
45898448,3e,correct,1,24,25,0.96
45898448,3f,correct,1,24,25,0.96
45898448,3g,correct,1,24,25,0.96
45898448,3h,correct,1,24,25,0.96
45898448,4a1,correct,1,24,25,0.96
45898448,4a2,correct,1,24,25,0.96
45898448,4b,correct,1,24,25,0.96
45898448,4c1,correct,1,24,25,0.96
45898448,4c2,correct,1,24,25,0.96
45898448,4d,correct,1,24,25,0.96
45898448,4e,correct,1,24,25,0.96
46470913,1a,correct,2,23,25,0.92
46470913,1b,correct,2,23,25,0.92
46470913,2a,correct,2,23,25,0.92
46470913,2b,correct,2,23,25,0.92
46470913,2c,correct,2,23,25,0.92
46470913,2d,correct,2,23,25,0.92
46470913,2e,correct,2,23,25,0.92
46470913,2f,incorrect,2,23,25,0.92
46470913,2g,correct,2,23,25,0.92
46470913,2h,incorrect,2,23,25,0.92
46470913,3a,correct,2,23,25,0.92
46470913,3b,correct,2,23,25,0.92
46470913,3c,correct,2,23,25,0.92
46470913,3d,correct,2,23,25,0.92
46470913,3e,correct,2,23,25,0.92
46470913,3f,correct,2,23,25,0.92
46470913,3g,correct,2,23,25,0.92
46470913,3h,correct,2,23,25,0.92
46470913,4a1,correct,2,23,25,0.92
46470913,4a2,correct,2,23,25,0.92
46470913,4b,correct,2,23,25,0.92
46470913,4c1,correct,2,23,25,0.92
46470913,4c2,correct,2,23,25,0.92
46470913,4d,correct,2,23,25,0.92
46470913,4e,correct,2,23,25,0.92
46428984,1a,correct,3,23,25,0.92
46428984,1b,correct,3,23,25,0.92
46428984,2a,correct,3,23,25,0.92
46428984,2b,correct,3,23,25,0.92
46428984,2c,correct,3,23,25,0.92
46428984,2d,correct,3,23,25,0.92
46428984,2e,correct,3,23,25,0.92
46428984,2f,incorrect,3,23,25,0.92
46428984,2g,correct,3,23,25,0.92
46428984,2h,incorrect,3,23,25,0.92
46428984,3a,correct,3,23,25,0.92
46428984,3b,correct,3,23,25,0.92
46428984,3c,correct,3,23,25,0.92
46428984,3d,correct,3,23,25,0.92
46428984,3e,correct,3,23,25,0.92
46428984,3f,correct,3,23,25,0.92
46428984,3g,correct,3,23,25,0.92
46428984,3h,correct,3,23,25,0.92
46428984,4a1,correct,3,23,25,0.92
46428984,4a2,correct,3,23,25,0.92
46428984,4b,correct,3,23,25,0.92
46428984,4c1,correct,3,23,25,0.92
46428984,4c2,correct,3,23,25,0.92
46428984,4d,correct,3,23,25,0.92
46428984,4e,correct,3,23,25,0.92
45383219,1a,correct,4,17,25,0.68
45383219,1b,correct,4,17,25,0.68
45383219,2a,correct,4,17,25,0.68
45383219,2b,correct,4,17,25,0.68
45383219,2c,correct,4,17,25,0.68
45383219,2d,correct,4,17,25,0.68
45383219,2e,correct,4,17,25,0.68
45383219,2f,correct,4,17,25,0.68
45383219,2g,correct,4,17,25,0.68
45383219,2h,correct,4,17,25,0.68
45383219,3a,incorrect,4,17,25,0.68
45383219,3b,incorrect,4,17,25,0.68
45383219,3c,correct,4,17,25,0.68
45383219,3d,correct,4,17,25,0.68
45383219,3e,incorrect,4,17,25,0.68
45383219,3f,incorrect,4,17,25,0.68
45383219,3g,correct,4,17,25,0.68
45383219,3h,correct,4,17,25,0.68
45383219,4a1,incorrect,4,17,25,0.68
45383219,4a2,correct,4,17,25,0.68
45383219,4b,correct,4,17,25,0.68
45383219,4c1,correct,4,17,25,0.68
45383219,4c2,incorrect,4,17,25,0.68
45383219,4d,incorrect,4,17,25,0.68
45383219,4e,incorrect,4,17,25,0.68
45386439,1a,correct,5,25,25,1
45386439,1b,correct,5,25,25,1
45386439,2a,correct,5,25,25,1
45386439,2b,correct,5,25,25,1
45386439,2c,correct,5,25,25,1
45386439,2d,correct,5,25,25,1
45386439,2e,correct,5,25,25,1
45386439,2f,correct,5,25,25,1
45386439,2g,correct,5,25,25,1
45386439,2h,correct,5,25,25,1
45386439,3a,correct,5,25,25,1
45386439,3b,correct,5,25,25,1
45386439,3c,correct,5,25,25,1
45386439,3d,correct,5,25,25,1
45386439,3e,correct,5,25,25,1
45386439,3f,correct,5,25,25,1
45386439,3g,correct,5,25,25,1
45386439,3h,correct,5,25,25,1
45386439,4a1,correct,5,25,25,1
45386439,4a2,correct,5,25,25,1
45386439,4b,correct,5,25,25,1
45386439,4c1,correct,5,25,25,1
45386439,4c2,correct,5,25,25,1
45386439,4d,correct,5,25,25,1
45386439,4e,correct,5,25,25,1
46437290,1a,correct,6,25,25,1
46437290,1b,correct,6,25,25,1
46437290,2a,correct,6,25,25,1
46437290,2b,correct,6,25,25,1
46437290,2c,correct,6,25,25,1
46437290,2d,correct,6,25,25,1
46437290,2e,correct,6,25,25,1
46437290,2f,correct,6,25,25,1
46437290,2g,correct,6,25,25,1
46437290,2h,correct,6,25,25,1
46437290,3a,correct,6,25,25,1
46437290,3b,correct,6,25,25,1
46437290,3c,correct,6,25,25,1
46437290,3d,correct,6,25,25,1
46437290,3e,correct,6,25,25,1
46437290,3f,correct,6,25,25,1
46437290,3g,correct,6,25,25,1
46437290,3h,correct,6,25,25,1
46437290,4a1,correct,6,25,25,1
46437290,4a2,correct,6,25,25,1
46437290,4b,correct,6,25,25,1
46437290,4c1,correct,6,25,25,1
46437290,4c2,correct,6,25,25,1
46437290,4d,correct,6,25,25,1
46437290,4e,correct,6,25,25,1
46355855,1a,correct,7,24,25,0.96
46355855,1b,correct,7,24,25,0.96
46355855,2a,correct,7,24,25,0.96
46355855,2b,correct,7,24,25,0.96
46355855,2c,correct,7,24,25,0.96
46355855,2d,correct,7,24,25,0.96
46355855,2e,correct,7,24,25,0.96
46355855,2f,correct,7,24,25,0.96
46355855,2g,correct,7,24,25,0.96
46355855,2h,correct,7,24,25,0.96
46355855,3a,correct,7,24,25,0.96
46355855,3b,correct,7,24,25,0.96
46355855,3c,correct,7,24,25,0.96
46355855,3d,correct,7,24,25,0.96
46355855,3e,correct,7,24,25,0.96
46355855,3f,correct,7,24,25,0.96
46355855,3g,correct,7,24,25,0.96
46355855,3h,correct,7,24,25,0.96
46355855,4a1,correct,7,24,25,0.96
46355855,4a2,correct,7,24,25,0.96
46355855,4b,incorrect,7,24,25,0.96
46355855,4c1,correct,7,24,25,0.96
46355855,4c2,correct,7,24,25,0.96
46355855,4d,correct,7,24,25,0.96
46355855,4e,correct,7,24,25,0.96
46365575,1a,correct,8,24,25,0.96
46365575,1b,correct,8,24,25,0.96
46365575,2a,correct,8,24,25,0.96
46365575,2b,correct,8,24,25,0.96
46365575,2c,correct,8,24,25,0.96
46365575,2d,correct,8,24,25,0.96
46365575,2e,incorrect,8,24,25,0.96
46365575,2f,correct,8,24,25,0.96
46365575,2g,correct,8,24,25,0.96
46365575,2h,correct,8,24,25,0.96
46365575,3a,correct,8,24,25,0.96
46365575,3b,correct,8,24,25,0.96
46365575,3c,correct,8,24,25,0.96
46365575,3d,correct,8,24,25,0.96
46365575,3e,correct,8,24,25,0.96
46365575,3f,correct,8,24,25,0.96
46365575,3g,correct,8,24,25,0.96
46365575,3h,correct,8,24,25,0.96
46365575,4a1,correct,8,24,25,0.96
46365575,4a2,correct,8,24,25,0.96
46365575,4b,correct,8,24,25,0.96
46365575,4c1,correct,8,24,25,0.96
46365575,4c2,correct,8,24,25,0.96
46365575,4d,correct,8,24,25,0.96
46365575,4e,correct,8,24,25,0.96
45635927,1a,incorrect,9,21,25,0.84
45635927,1b,correct,9,21,25,0.84
45635927,2a,correct,9,21,25,0.84
45635927,2b,correct,9,21,25,0.84
45635927,2c,incorrect,9,21,25,0.84
45635927,2d,incorrect,9,21,25,0.84
45635927,2e,correct,9,21,25,0.84
45635927,2f,correct,9,21,25,0.84
45635927,2g,correct,9,21,25,0.84
45635927,2h,correct,9,21,25,0.84
45635927,3a,correct,9,21,25,0.84
45635927,3b,correct,9,21,25,0.84
45635927,3c,correct,9,21,25,0.84
45635927,3d,correct,9,21,25,0.84
45635927,3e,correct,9,21,25,0.84
45635927,3f,correct,9,21,25,0.84
45635927,3g,correct,9,21,25,0.84
45635927,3h,correct,9,21,25,0.84
45635927,4a1,correct,9,21,25,0.84
45635927,4a2,correct,9,21,25,0.84
45635927,4b,correct,9,21,25,0.84
45635927,4c1,correct,9,21,25,0.84
45635927,4c2,correct,9,21,25,0.84
45635927,4d,correct,9,21,25,0.84
45635927,4e,incorrect,9,21,25,0.84
45607613,1a,correct,10,23,25,0.92
45607613,1b,correct,10,23,25,0.92
45607613,2a,correct,10,23,25,0.92
45607613,2b,correct,10,23,25,0.92
45607613,2c,correct,10,23,25,0.92
45607613,2d,correct,10,23,25,0.92
45607613,2e,correct,10,23,25,0.92
45607613,2f,correct,10,23,25,0.92
45607613,2g,correct,10,23,25,0.92
45607613,2h,correct,10,23,25,0.92
45607613,3a,correct,10,23,25,0.92
45607613,3b,correct,10,23,25,0.92
45607613,3c,correct,10,23,25,0.92
45607613,3d,correct,10,23,25,0.92
45607613,3e,correct,10,23,25,0.92
45607613,3f,correct,10,23,25,0.92
45607613,3g,correct,10,23,25,0.92
45607613,3h,correct,10,23,25,0.92
45607613,4a1,correct,10,23,25,0.92
45607613,4a2,correct,10,23,25,0.92
45607613,4b,correct,10,23,25,0.92
45607613,4c1,correct,10,23,25,0.92
45607613,4c2,correct,10,23,25,0.92
45607613,4d,incorrect,10,23,25,0.92
45607613,4e,incorrect,10,23,25,0.92
46399054,1a,correct,11,24,25,0.96
46399054,1b,correct,11,24,25,0.96
46399054,2a,correct,11,24,25,0.96
46399054,2b,correct,11,24,25,0.96
46399054,2c,correct,11,24,25,0.96
46399054,2d,correct,11,24,25,0.96
46399054,2e,correct,11,24,25,0.96
46399054,2f,correct,11,24,25,0.96
46399054,2g,correct,11,24,25,0.96
46399054,2h,correct,11,24,25,0.96
46399054,3a,correct,11,24,25,0.96
46399054,3b,correct,11,24,25,0.96
46399054,3c,correct,11,24,25,0.96
46399054,3d,correct,11,24,25,0.96
46399054,3e,correct,11,24,25,0.96
46399054,3f,correct,11,24,25,0.96
46399054,3g,correct,11,24,25,0.96
46399054,3h,correct,11,24,25,0.96
46399054,4a1,correct,11,24,25,0.96
46399054,4a2,correct,11,24,25,0.96
46399054,4b,correct,11,24,25,0.96
46399054,4c1,correct,11,24,25,0.96
46399054,4c2,correct,11,24,25,0.96
46399054,4d,correct,11,24,25,0.96
46399054,4e,incorrect,11,24,25,0.96
46014314,1a,correct,12,23,25,0.92
46014314,1b,correct,12,23,25,0.92
46014314,2a,correct,12,23,25,0.92
46014314,2b,correct,12,23,25,0.92
46014314,2c,correct,12,23,25,0.92
46014314,2d,correct,12,23,25,0.92
46014314,2e,incorrect,12,23,25,0.92
46014314,2f,correct,12,23,25,0.92
46014314,2g,incorrect,12,23,25,0.92
46014314,2h,correct,12,23,25,0.92
46014314,3a,correct,12,23,25,0.92
46014314,3b,correct,12,23,25,0.92
46014314,3c,correct,12,23,25,0.92
46014314,3d,correct,12,23,25,0.92
46014314,3e,correct,12,23,25,0.92
46014314,3f,correct,12,23,25,0.92
46014314,3g,correct,12,23,25,0.92
46014314,3h,correct,12,23,25,0.92
46014314,4a1,correct,12,23,25,0.92
46014314,4a2,correct,12,23,25,0.92
46014314,4b,correct,12,23,25,0.92
