student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
45951756,prob_1_theta_hat_x,correct,1,12,12,1
45951756,prob_1_theta_hat_p,correct,1,12,12,1
45951756,prob_1_theta_hat_obs,correct,1,12,12,1
45951756,prob_1_pval,correct,1,12,12,1
45951756,prob_1_theta_hat_crit,correct,1,12,12,1
45951756,prob_1_decision,correct,1,12,12,1
45951756,prob_1_r_result,correct,1,12,12,1
45951756,ans_2a,correct,1,12,12,1
45951756,ans_2b,correct,1,12,12,1
45951756,ans_2c,correct,1,12,12,1
45951756,prob_3_r_result,correct,1,12,12,1
45951756,prob_4_r_result,correct,1,12,12,1
