student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46428984,prob_1_theta_hat_x,correct,1,10,12,0.833333333333333
46428984,prob_1_theta_hat_p,correct,1,10,12,0.833333333333333
46428984,prob_1_theta_hat_obs,correct,1,10,12,0.833333333333333
46428984,prob_1_pval,correct,1,10,12,0.833333333333333
46428984,prob_1_theta_hat_crit,correct,1,10,12,0.833333333333333
46428984,prob_1_decision,incorrect,1,10,12,0.833333333333333
46428984,prob_1_r_result,correct,1,10,12,0.833333333333333
46428984,ans_2a,correct,1,10,12,0.833333333333333
46428984,ans_2b,correct,1,10,12,0.833333333333333
46428984,ans_2c,correct,1,10,12,0.833333333333333
46428984,prob_3_r_result,correct,1,10,12,0.833333333333333
46428984,prob_4_r_result,incorrect,1,10,12,0.833333333333333
45898448,prob_1_theta_hat_x,correct,2,6,12,0.5
45898448,prob_1_theta_hat_p,correct,2,6,12,0.5
45898448,prob_1_theta_hat_obs,incorrect,2,6,12,0.5
45898448,prob_1_pval,incorrect,2,6,12,0.5
45898448,prob_1_theta_hat_crit,incorrect,2,6,12,0.5
45898448,prob_1_decision,incorrect,2,6,12,0.5
45898448,prob_1_r_result,incorrect,2,6,12,0.5
45898448,ans_2a,correct,2,6,12,0.5
45898448,ans_2b,correct,2,6,12,0.5
45898448,ans_2c,incorrect,2,6,12,0.5
45898448,prob_3_r_result,correct,2,6,12,0.5
45898448,prob_4_r_result,correct,2,6,12,0.5
45607613,prob_1_theta_hat_x,correct,3,11,12,0.916666666666667
45607613,prob_1_theta_hat_p,correct,3,11,12,0.916666666666667
45607613,prob_1_theta_hat_obs,correct,3,11,12,0.916666666666667
45607613,prob_1_pval,correct,3,11,12,0.916666666666667
45607613,prob_1_theta_hat_crit,correct,3,11,12,0.916666666666667
45607613,prob_1_decision,incorrect,3,11,12,0.916666666666667
45607613,prob_1_r_result,correct,3,11,12,0.916666666666667
45607613,ans_2a,correct,3,11,12,0.916666666666667
45607613,ans_2b,correct,3,11,12,0.916666666666667
45607613,ans_2c,correct,3,11,12,0.916666666666667
45607613,prob_3_r_result,correct,3,11,12,0.916666666666667
45607613,prob_4_r_result,correct,3,11,12,0.916666666666667
46564349,prob_1_theta_hat_x,correct,4,5,12,0.416666666666667
46564349,prob_1_theta_hat_p,correct,4,5,12,0.416666666666667
46564349,prob_1_theta_hat_obs,incorrect,4,5,12,0.416666666666667
46564349,prob_1_pval,incorrect,4,5,12,0.416666666666667
46564349,prob_1_theta_hat_crit,incorrect,4,5,12,0.416666666666667
46564349,prob_1_decision,incorrect,4,5,12,0.416666666666667
46564349,prob_1_r_result,incorrect,4,5,12,0.416666666666667
46564349,ans_2a,incorrect,4,5,12,0.416666666666667
46564349,ans_2b,incorrect,4,5,12,0.416666666666667
46564349,ans_2c,correct,4,5,12,0.416666666666667
46564349,prob_3_r_result,correct,4,5,12,0.416666666666667
46564349,prob_4_r_result,correct,4,5,12,0.416666666666667
46350160,prob_1_theta_hat_x,correct,5,10,12,0.833333333333333
46350160,prob_1_theta_hat_p,correct,5,10,12,0.833333333333333
46350160,prob_1_theta_hat_obs,correct,5,10,12,0.833333333333333
46350160,prob_1_pval,correct,5,10,12,0.833333333333333
46350160,prob_1_theta_hat_crit,incorrect,5,10,12,0.833333333333333
46350160,prob_1_decision,incorrect,5,10,12,0.833333333333333
46350160,prob_1_r_result,correct,5,10,12,0.833333333333333
46350160,ans_2a,correct,5,10,12,0.833333333333333
46350160,ans_2b,correct,5,10,12,0.833333333333333
46350160,ans_2c,correct,5,10,12,0.833333333333333
46350160,prob_3_r_result,correct,5,10,12,0.833333333333333
46350160,prob_4_r_result,correct,5,10,12,0.833333333333333
45401551,prob_1_theta_hat_x,correct,6,9,12,0.75
45401551,prob_1_theta_hat_p,correct,6,9,12,0.75
45401551,prob_1_theta_hat_obs,correct,6,9,12,0.75
45401551,prob_1_pval,correct,6,9,12,0.75
45401551,prob_1_theta_hat_crit,correct,6,9,12,0.75
45401551,prob_1_decision,correct,6,9,12,0.75
45401551,prob_1_r_result,incorrect,6,9,12,0.75
45401551,ans_2a,correct,6,9,12,0.75
45401551,ans_2b,correct,6,9,12,0.75
45401551,ans_2c,incorrect,6,9,12,0.75
45401551,prob_3_r_result,correct,6,9,12,0.75
45401551,prob_4_r_result,incorrect,6,9,12,0.75
46356452,prob_1_theta_hat_x,correct,7,9,12,0.75
46356452,prob_1_theta_hat_p,correct,7,9,12,0.75
46356452,prob_1_theta_hat_obs,correct,7,9,12,0.75
46356452,prob_1_pval,correct,7,9,12,0.75
46356452,prob_1_theta_hat_crit,incorrect,7,9,12,0.75
46356452,prob_1_decision,incorrect,7,9,12,0.75
46356452,prob_1_r_result,incorrect,7,9,12,0.75
46356452,ans_2a,correct,7,9,12,0.75
46356452,ans_2b,correct,7,9,12,0.75
46356452,ans_2c,correct,7,9,12,0.75
46356452,prob_3_r_result,correct,7,9,12,0.75
46356452,prob_4_r_result,correct,7,9,12,0.75
41739566,prob_1_theta_hat_x,correct,8,10,12,0.833333333333333
41739566,prob_1_theta_hat_p,correct,8,10,12,0.833333333333333
41739566,prob_1_theta_hat_obs,correct,8,10,12,0.833333333333333
41739566,prob_1_pval,correct,8,10,12,0.833333333333333
41739566,prob_1_theta_hat_crit,incorrect,8,10,12,0.833333333333333
41739566,prob_1_decision,correct,8,10,12,0.833333333333333
41739566,prob_1_r_result,correct,8,10,12,0.833333333333333
41739566,ans_2a,correct,8,10,12,0.833333333333333
41739566,ans_2b,correct,8,10,12,0.833333333333333
41739566,ans_2c,correct,8,10,12,0.833333333333333
41739566,prob_3_r_result,correct,8,10,12,0.833333333333333
41739566,prob_4_r_result,incorrect,8,10,12,0.833333333333333
46434577,prob_1_theta_hat_x,correct,9,6,12,0.5
46434577,prob_1_theta_hat_p,correct,9,6,12,0.5
46434577,prob_1_theta_hat_obs,correct,9,6,12,0.5
46434577,prob_1_pval,correct,9,6,12,0.5
