student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46365575,prob_1_theta_hat_x,correct,1,9,12,0.75
46365575,prob_1_theta_hat_p,correct,1,9,12,0.75
46365575,prob_1_theta_hat_obs,incorrect,1,9,12,0.75
46365575,prob_1_pval,incorrect,1,9,12,0.75
46365575,prob_1_theta_hat_crit,correct,1,9,12,0.75
46365575,prob_1_decision,correct,1,9,12,0.75
46365575,prob_1_r_result,incorrect,1,9,12,0.75
46365575,ans_2a,correct,1,9,12,0.75
46365575,ans_2b,correct,1,9,12,0.75
46365575,ans_2c,correct,1,9,12,0.75
46365575,prob_3_r_result,correct,1,9,12,0.75
46365575,prob_4_r_result,correct,1,9,12,0.75
