student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46394990,1a,correct,1,15,15,1
46394990,1b,correct,1,15,15,1
46394990,1c,correct,1,15,15,1
46394990,1d,correct,1,15,15,1
46394990,2a,correct,1,15,15,1
46394990,2b,correct,1,15,15,1
46394990,2c,correct,1,15,15,1
46394990,2d,correct,1,15,15,1
46394990,3a,correct,1,15,15,1
46394990,3b,correct,1,15,15,1
46394990,4a,correct,1,15,15,1
46394990,4b,correct,1,15,15,1
46394990,4c,correct,1,15,15,1
46394990,4d,correct,1,15,15,1
46394990,4e,correct,1,15,15,1
