student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46364226,1a,TRUE,1,14,15,0.933333333333333
46364226,1b,TRUE,1,14,15,0.933333333333333
46364226,1c,TRUE,1,14,15,0.933333333333333
46364226,1d,TRUE,1,14,15,0.933333333333333
46364226,2a,FALSE,1,14,15,0.933333333333333
46364226,2b,TRUE,1,14,15,0.933333333333333
46364226,2c,TRUE,1,14,15,0.933333333333333
46364226,2d,TRUE,1,14,15,0.933333333333333
46364226,3a,TRUE,1,14,15,0.933333333333333
46364226,3b,TRUE,1,14,15,0.933333333333333
46364226,4a,TRUE,1,14,15,0.933333333333333
46364226,4b,TRUE,1,14,15,0.933333333333333
46364226,4c,TRUE,1,14,15,0.933333333333333
46364226,4d,TRUE,1,14,15,0.933333333333333
46364226,4e,TRUE,1,14,15,0.933333333333333
46355510,1a,TRUE,2,11,15,0.733333333333333
46355510,1b,TRUE,2,11,15,0.733333333333333
46355510,1c,TRUE,2,11,15,0.733333333333333
46355510,1d,,2,11,15,0.733333333333333
46355510,2a,TRUE,2,11,15,0.733333333333333
46355510,2b,TRUE,2,11,15,0.733333333333333
46355510,2c,TRUE,2,11,15,0.733333333333333
46355510,2d,,2,11,15,0.733333333333333
46355510,3a,TRUE,2,11,15,0.733333333333333
46355510,3b,FALSE,2,11,15,0.733333333333333
46355510,4a,TRUE,2,11,15,0.733333333333333
46355510,4b,TRUE,2,11,15,0.733333333333333
46355510,4c,TRUE,2,11,15,0.733333333333333
46355510,4d,TRUE,2,11,15,0.733333333333333
46355510,4e,,2,11,15,0.733333333333333
45386439,1a,TRUE,3,15,15,1
45386439,1b,TRUE,3,15,15,1
45386439,1c,TRUE,3,15,15,1
45386439,1d,TRUE,3,15,15,1
45386439,2a,TRUE,3,15,15,1
45386439,2b,TRUE,3,15,15,1
45386439,2c,TRUE,3,15,15,1
45386439,2d,TRUE,3,15,15,1
45386439,3a,TRUE,3,15,15,1
45386439,3b,TRUE,3,15,15,1
45386439,4a,TRUE,3,15,15,1
45386439,4b,TRUE,3,15,15,1
45386439,4c,TRUE,3,15,15,1
45386439,4d,TRUE,3,15,15,1
45386439,4e,TRUE,3,15,15,1
45658145,1a,TRUE,4,13,15,0.866666666666667
45658145,1b,TRUE,4,13,15,0.866666666666667
45658145,1c,TRUE,4,13,15,0.866666666666667
45658145,1d,TRUE,4,13,15,0.866666666666667
45658145,2a,TRUE,4,13,15,0.866666666666667
45658145,2b,TRUE,4,13,15,0.866666666666667
45658145,2c,TRUE,4,13,15,0.866666666666667
45658145,2d,TRUE,4,13,15,0.866666666666667
45658145,3a,TRUE,4,13,15,0.866666666666667
45658145,3b,TRUE,4,13,15,0.866666666666667
45658145,4a,TRUE,4,13,15,0.866666666666667
45658145,4b,FALSE,4,13,15,0.866666666666667
45658145,4c,FALSE,4,13,15,0.866666666666667
45658145,4d,TRUE,4,13,15,0.866666666666667
45658145,4e,TRUE,4,13,15,0.866666666666667
46360042,1a,TRUE,5,14,15,0.933333333333333
46360042,1b,TRUE,5,14,15,0.933333333333333
46360042,1c,TRUE,5,14,15,0.933333333333333
46360042,1d,TRUE,5,14,15,0.933333333333333
46360042,2a,TRUE,5,14,15,0.933333333333333
46360042,2b,FALSE,5,14,15,0.933333333333333
46360042,2c,TRUE,5,14,15,0.933333333333333
46360042,2d,TRUE,5,14,15,0.933333333333333
46360042,3a,TRUE,5,14,15,0.933333333333333
46360042,3b,TRUE,5,14,15,0.933333333333333
46360042,4a,TRUE,5,14,15,0.933333333333333
46360042,4b,TRUE,5,14,15,0.933333333333333
46360042,4c,TRUE,5,14,15,0.933333333333333
46360042,4d,TRUE,5,14,15,0.933333333333333
46360042,4e,TRUE,5,14,15,0.933333333333333
45340536,1a,TRUE,6,15,15,1
45340536,1b,TRUE,6,15,15,1
45340536,1c,TRUE,6,15,15,1
45340536,1d,TRUE,6,15,15,1
45340536,2a,TRUE,6,15,15,1
45340536,2b,TRUE,6,15,15,1
45340536,2c,TRUE,6,15,15,1
45340536,2d,TRUE,6,15,15,1
45340536,3a,TRUE,6,15,15,1
45340536,3b,TRUE,6,15,15,1
45340536,4a,TRUE,6,15,15,1
45340536,4b,TRUE,6,15,15,1
45340536,4c,TRUE,6,15,15,1
45340536,4d,TRUE,6,15,15,1
45340536,4e,TRUE,6,15,15,1
46411356,1a,TRUE,7,15,15,1
46411356,1b,TRUE,7,15,15,1
46411356,1c,TRUE,7,15,15,1
46411356,1d,TRUE,7,15,15,1
46411356,2a,TRUE,7,15,15,1
46411356,2b,TRUE,7,15,15,1
46411356,2c,TRUE,7,15,15,1
