student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46557989,1a,correct,1,3,15,0.2
46557989,1b,correct,1,3,15,0.2
46557989,1c,incorrect,1,3,15,0.2
46557989,1d,incorrect,1,3,15,0.2
46557989,2a,correct,1,3,15,0.2
46557989,2b,incorrect,1,3,15,0.2
46557989,2c,incorrect,1,3,15,0.2
46557989,2d,incorrect,1,3,15,0.2
46557989,3a,,1,3,15,0.2
46557989,3b,incorrect,1,3,15,0.2
46557989,4a,incorrect,1,3,15,0.2
46557989,4b,incorrect,1,3,15,0.2
46557989,4c,,1,3,15,0.2
46557989,4d,,1,3,15,0.2
46557989,4e,,1,3,15,0.2
