ans_labels,ans,sub_ind,student_id,n_correct,n_total,score
1a,correct,2,46364226,14,15,0.933333333333333
1b,correct,2,46364226,14,15,0.933333333333333
1c,correct,2,46364226,14,15,0.933333333333333
1d,correct,2,46364226,14,15,0.933333333333333
2a,incorrect,2,46364226,14,15,0.933333333333333
2b,correct,2,46364226,14,15,0.933333333333333
2c,correct,2,46364226,14,15,0.933333333333333
2d,correct,2,46364226,14,15,0.933333333333333
3a,correct,2,46364226,14,15,0.933333333333333
3b,correct,2,46364226,14,15,0.933333333333333
4a,correct,2,46364226,14,15,0.933333333333333
4b,correct,2,46364226,14,15,0.933333333333333
4c,correct,2,46364226,14,15,0.933333333333333
4d,correct,2,46364226,14,15,0.933333333333333
4e,correct,2,46364226,14,15,0.933333333333333
1a,correct,3,46355510,11,15,0.733333333333333
1b,correct,3,46355510,11,15,0.733333333333333
1c,correct,3,46355510,11,15,0.733333333333333
1d,,3,46355510,11,15,0.733333333333333
2a,correct,3,46355510,11,15,0.733333333333333
2b,correct,3,46355510,11,15,0.733333333333333
2c,correct,3,46355510,11,15,0.733333333333333
2d,,3,46355510,11,15,0.733333333333333
3a,correct,3,46355510,11,15,0.733333333333333
3b,incorrect,3,46355510,11,15,0.733333333333333
4a,correct,3,46355510,11,15,0.733333333333333
4b,correct,3,46355510,11,15,0.733333333333333
4c,correct,3,46355510,11,15,0.733333333333333
4d,correct,3,46355510,11,15,0.733333333333333
4e,,3,46355510,11,15,0.733333333333333
1a,correct,4,45386439,15,15,1
1b,correct,4,45386439,15,15,1
1c,correct,4,45386439,15,15,1
1d,correct,4,45386439,15,15,1
2a,correct,4,45386439,15,15,1
2b,correct,4,45386439,15,15,1
2c,correct,4,45386439,15,15,1
2d,correct,4,45386439,15,15,1
3a,correct,4,45386439,15,15,1
3b,correct,4,45386439,15,15,1
4a,correct,4,45386439,15,15,1
4b,correct,4,45386439,15,15,1
4c,correct,4,45386439,15,15,1
4d,correct,4,45386439,15,15,1
4e,correct,4,45386439,15,15,1
1a,correct,5,45658145,13,15,0.866666666666667
1b,correct,5,45658145,13,15,0.866666666666667
1c,correct,5,45658145,13,15,0.866666666666667
1d,correct,5,45658145,13,15,0.866666666666667
2a,correct,5,45658145,13,15,0.866666666666667
2b,correct,5,45658145,13,15,0.866666666666667
2c,correct,5,45658145,13,15,0.866666666666667
2d,correct,5,45658145,13,15,0.866666666666667
