ans_labels,ans,sub_ind,student_id,n_correct,n_total,score
1a,correct,2,46364226,12,15,0.8
1b,correct,2,46364226,12,15,0.8
1c,correct,2,46364226,12,15,0.8
1d,correct,2,46364226,12,15,0.8
2a,incorrect,2,46364226,12,15,0.8
2b,correct,2,46364226,12,15,0.8
2c,correct,2,46364226,12,15,0.8
2d,correct,2,46364226,12,15,0.8
3a,correct,2,46364226,12,15,0.8
3b,incorrect,2,46364226,12,15,0.8
4a,correct,2,46364226,12,15,0.8
4b,correct,2,46364226,12,15,0.8
4c,correct,2,46364226,12,15,0.8
4d,correct,2,46364226,12,15,0.8
4e,incorrect,2,46364226,12,15,0.8
1a,correct,3,46355510,11,15,0.733333333333333
1b,correct,3,46355510,11,15,0.733333333333333
1c,correct,3,46355510,11,15,0.733333333333333
1d,,3,46355510,11,15,0.733333333333333
2a,correct,3,46355510,11,15,0.733333333333333
2b,correct,3,46355510,11,15,0.733333333333333
2c,correct,3,46355510,11,15,0.733333333333333
2d,,3,46355510,11,15,0.733333333333333
3a,correct,3,46355510,11,15,0.733333333333333
3b,incorrect,3,46355510,11,15,0.733333333333333
4a,correct,3,46355510,11,15,0.733333333333333
4b,correct,3,46355510,11,15,0.733333333333333
4c,correct,3,46355510,11,15,0.733333333333333
4d,correct,3,46355510,11,15,0.733333333333333
4e,,3,46355510,11,15,0.733333333333333
1a,correct,4,45386439,13,15,0.866666666666667
1b,correct,4,45386439,13,15,0.866666666666667
1c,correct,4,45386439,13,15,0.866666666666667
1d,correct,4,45386439,13,15,0.866666666666667
2a,correct,4,45386439,13,15,0.866666666666667
2b,correct,4,45386439,13,15,0.866666666666667
2c,correct,4,45386439,13,15,0.866666666666667
2d,correct,4,45386439,13,15,0.866666666666667
3a,correct,4,45386439,13,15,0.866666666666667
3b,incorrect,4,45386439,13,15,0.866666666666667
4a,correct,4,45386439,13,15,0.866666666666667
4b,correct,4,45386439,13,15,0.866666666666667
4c,correct,4,45386439,13,15,0.866666666666667
4d,correct,4,45386439,13,15,0.866666666666667
4e,incorrect,4,45386439,13,15,0.866666666666667
1a,correct,5,45658145,11,15,0.733333333333333
1b,correct,5,45658145,11,15,0.733333333333333
1c,correct,5,45658145,11,15,0.733333333333333
1d,correct,5,45658145,11,15,0.733333333333333
2a,correct,5,45658145,11,15,0.733333333333333
2b,correct,5,45658145,11,15,0.733333333333333
2c,correct,5,45658145,11,15,0.733333333333333
2d,correct,5,45658145,11,15,0.733333333333333
3a,correct,5,45658145,11,15,0.733333333333333
3b,incorrect,5,45658145,11,15,0.733333333333333
4a,correct,5,45658145,11,15,0.733333333333333
4b,incorrect,5,45658145,11,15,0.733333333333333
4c,incorrect,5,45658145,11,15,0.733333333333333
4d,correct,5,45658145,11,15,0.733333333333333
4e,incorrect,5,45658145,11,15,0.733333333333333
1a,correct,6,46360042,11,15,0.733333333333333
1b,correct,6,46360042,11,15,0.733333333333333
1c,correct,6,46360042,11,15,0.733333333333333
1d,correct,6,46360042,11,15,0.733333333333333
2a,correct,6,46360042,11,15,0.733333333333333
2b,incorrect,6,46360042,11,15,0.733333333333333
2c,correct,6,46360042,11,15,0.733333333333333
2d,incorrect,6,46360042,11,15,0.733333333333333
3a,correct,6,46360042,11,15,0.733333333333333
3b,incorrect,6,46360042,11,15,0.733333333333333
4a,correct,6,46360042,11,15,0.733333333333333
4b,correct,6,46360042,11,15,0.733333333333333
4c,correct,6,46360042,11,15,0.733333333333333
4d,correct,6,46360042,11,15,0.733333333333333
4e,incorrect,6,46360042,11,15,0.733333333333333
1a,correct,7,45340536,13,15,0.866666666666667
1b,correct,7,45340536,13,15,0.866666666666667
1c,correct,7,45340536,13,15,0.866666666666667
1d,correct,7,45340536,13,15,0.866666666666667
2a,correct,7,45340536,13,15,0.866666666666667
2b,correct,7,45340536,13,15,0.866666666666667
2c,correct,7,45340536,13,15,0.866666666666667
2d,correct,7,45340536,13,15,0.866666666666667
3a,correct,7,45340536,13,15,0.866666666666667
3b,incorrect,7,45340536,13,15,0.866666666666667
4a,correct,7,45340536,13,15,0.866666666666667
4b,correct,7,45340536,13,15,0.866666666666667
4c,correct,7,45340536,13,15,0.866666666666667
4d,correct,7,45340536,13,15,0.866666666666667
4e,incorrect,7,45340536,13,15,0.866666666666667
1a,correct,8,46411356,13,15,0.866666666666667
1b,correct,8,46411356,13,15,0.866666666666667
1c,correct,8,46411356,13,15,0.866666666666667
1d,correct,8,46411356,13,15,0.866666666666667
2a,correct,8,46411356,13,15,0.866666666666667
2b,correct,8,46411356,13,15,0.866666666666667
2c,correct,8,46411356,13,15,0.866666666666667
2d,correct,8,46411356,13,15,0.866666666666667
3a,correct,8,46411356,13,15,0.866666666666667
3b,incorrect,8,46411356,13,15,0.866666666666667
4a,correct,8,46411356,13,15,0.866666666666667
4b,correct,8,46411356,13,15,0.866666666666667
4c,correct,8,46411356,13,15,0.866666666666667
4d,correct,8,46411356,13,15,0.866666666666667
4e,incorrect,8,46411356,13,15,0.866666666666667
1a,correct,9,46350160,13,15,0.866666666666667
1b,correct,9,46350160,13,15,0.866666666666667
1c,correct,9,46350160,13,15,0.866666666666667
1d,correct,9,46350160,13,15,0.866666666666667
2a,correct,9,46350160,13,15,0.866666666666667
2b,correct,9,46350160,13,15,0.866666666666667
2c,correct,9,46350160,13,15,0.866666666666667
2d,correct,9,46350160,13,15,0.866666666666667
3a,correct,9,46350160,13,15,0.866666666666667
3b,incorrect,9,46350160,13,15,0.866666666666667
4a,correct,9,46350160,13,15,0.866666666666667
4b,correct,9,46350160,13,15,0.866666666666667
4c,correct,9,46350160,13,15,0.866666666666667
4d,correct,9,46350160,13,15,0.866666666666667
4e,incorrect,9,46350160,13,15,0.866666666666667
1a,correct,10,45903883,13,15,0.866666666666667
1b,correct,10,45903883,13,15,0.866666666666667
1c,correct,10,45903883,13,15,0.866666666666667
1d,correct,10,45903883,13,15,0.866666666666667
2a,correct,10,45903883,13,15,0.866666666666667
2b,correct,10,45903883,13,15,0.866666666666667
2c,correct,10,45903883,13,15,0.866666666666667
2d,correct,10,45903883,13,15,0.866666666666667
3a,correct,10,45903883,13,15,0.866666666666667
3b,incorrect,10,45903883,13,15,0.866666666666667
4a,correct,10,45903883,13,15,0.866666666666667
4b,correct,10,45903883,13,15,0.866666666666667
4c,correct,10,45903883,13,15,0.866666666666667
4d,correct,10,45903883,13,15,0.866666666666667
4e,incorrect,10,45903883,13,15,0.866666666666667
1a,correct,11,46377131,12,15,0.8
1b,correct,11,46377131,12,15,0.8
1c,correct,11,46377131,12,15,0.8
1d,correct,11,46377131,12,15,0.8
2a,incorrect,11,46377131,12,15,0.8
2b,correct,11,46377131,12,15,0.8
2c,correct,11,46377131,12,15,0.8
2d,correct,11,46377131,12,15,0.8
3a,correct,11,46377131,12,15,0.8
3b,incorrect,11,46377131,12,15,0.8
4a,correct,11,46377131,12,15,0.8
4b,correct,11,46377131,12,15,0.8
4c,correct,11,46377131,12,15,0.8
4d,correct,11,46377131,12,15,0.8
4e,incorrect,11,46377131,12,15,0.8
1a,correct,12,45607613,13,15,0.866666666666667
1b,correct,12,45607613,13,15,0.866666666666667
1c,correct,12,45607613,13,15,0.866666666666667
1d,correct,12,45607613,13,15,0.866666666666667
2a,correct,12,45607613,13,15,0.866666666666667
2b,correct,12,45607613,13,15,0.866666666666667
2c,correct,12,45607613,13,15,0.866666666666667
2d,correct,12,45607613,13,15,0.866666666666667
3a,correct,12,45607613,13,15,0.866666666666667
3b,incorrect,12,45607613,13,15,0.866666666666667
4a,correct,12,45607613,13,15,0.866666666666667
4b,correct,12,45607613,13,15,0.866666666666667
4c,correct,12,45607613,13,15,0.866666666666667
4d,correct,12,45607613,13,15,0.866666666666667
4e,incorrect,12,45607613,13,15,0.866666666666667
1a,correct,13,44879113,11,15,0.733333333333333
1b,correct,13,44879113,11,15,0.733333333333333
1c,correct,13,44879113,11,15,0.733333333333333
1d,correct,13,44879113,11,15,0.733333333333333
2a,correct,13,44879113,11,15,0.733333333333333
2b,correct,13,44879113,11,15,0.733333333333333
2c,correct,13,44879113,11,15,0.733333333333333
2d,correct,13,44879113,11,15,0.733333333333333
3a,correct,13,44879113,11,15,0.733333333333333
3b,incorrect,13,44879113,11,15,0.733333333333333
4a,correct,13,44879113,11,15,0.733333333333333
4b,incorrect,13,44879113,11,15,0.733333333333333
4c,incorrect,13,44879113,11,15,0.733333333333333
4d,correct,13,44879113,11,15,0.733333333333333
4e,incorrect,13,44879113,11,15,0.733333333333333
1a,correct,14,46475419,13,15,0.866666666666667
1b,correct,14,46475419,13,15,0.866666666666667
1c,correct,14,46475419,13,15,0.866666666666667
1d,correct,14,46475419,13,15,0.866666666666667
2a,correct,14,46475419,13,15,0.866666666666667
2b,correct,14,46475419,13,15,0.866666666666667
2c,correct,14,46475419,13,15,0.866666666666667
2d,correct,14,46475419,13,15,0.866666666666667
3a,correct,14,46475419,13,15,0.866666666666667
3b,incorrect,14,46475419,13,15,0.866666666666667
4a,correct,14,46475419,13,15,0.866666666666667
4b,correct,14,46475419,13,15,0.866666666666667
4c,correct,14,46475419,13,15,0.866666666666667
4d,correct,14,46475419,13,15,0.866666666666667
4e,incorrect,14,46475419,13,15,0.866666666666667
1a,correct,15,45979804,12,15,0.8
1b,correct,15,45979804,12,15,0.8
1c,correct,15,45979804,12,15,0.8
1d,correct,15,45979804,12,15,0.8
2a,correct,15,45979804,12,15,0.8
2b,correct,15,45979804,12,15,0.8
2c,correct,15,45979804,12,15,0.8
2d,correct,15,45979804,12,15,0.8
3a,correct,15,45979804,12,15,0.8
