student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46982647,ans_1a_x,correct,1,17,19,89.4736842105263
46982647,ans_1a_y,correct,1,17,19,89.4736842105263
46982647,ans_1a_z,correct,1,17,19,89.4736842105263
46982647,ans_1b_x,incorrect,1,17,19,89.4736842105263
46982647,ans_1b_y,incorrect,1,17,19,89.4736842105263
46982647,ans_1b_z,correct,1,17,19,89.4736842105263
46982647,ans_1c,correct,1,17,19,89.4736842105263
46982647,ans_2a,correct,1,17,19,89.4736842105263
46982647,ans_2b,correct,1,17,19,89.4736842105263
46982647,ans_2c,correct,1,17,19,89.4736842105263
46982647,ans_3a,correct,1,17,19,89.4736842105263
46982647,ans_3b,correct,1,17,19,89.4736842105263
46982647,ans_3c,correct,1,17,19,89.4736842105263
46982647,ans_4a,correct,1,17,19,89.4736842105263
46982647,ans_4b,correct,1,17,19,89.4736842105263
46982647,ans_5a,correct,1,17,19,89.4736842105263
46982647,ans_5b,correct,1,17,19,89.4736842105263
46982647,ans_5c,correct,1,17,19,89.4736842105263
46982647,ans_5d,correct,1,17,19,89.4736842105263
47001267,ans_1a_x,incorrect,2,6,19,31.5789473684211
47001267,ans_1a_y,incorrect,2,6,19,31.5789473684211
47001267,ans_1a_z,incorrect,2,6,19,31.5789473684211
47001267,ans_1b_x,correct,2,6,19,31.5789473684211
47001267,ans_1b_y,correct,2,6,19,31.5789473684211
47001267,ans_1b_z,correct,2,6,19,31.5789473684211
47001267,ans_1c,incorrect,2,6,19,31.5789473684211
47001267,ans_2a,correct,2,6,19,31.5789473684211
47001267,ans_2b,incorrect,2,6,19,31.5789473684211
47001267,ans_2c,incorrect,2,6,19,31.5789473684211
47001267,ans_3a,incorrect,2,6,19,31.5789473684211
47001267,ans_3b,incorrect,2,6,19,31.5789473684211
47001267,ans_3c,incorrect,2,6,19,31.5789473684211
47001267,ans_4a,correct,2,6,19,31.5789473684211
47001267,ans_4b,incorrect,2,6,19,31.5789473684211
47001267,ans_5a,incorrect,2,6,19,31.5789473684211
47001267,ans_5b,correct,2,6,19,31.5789473684211
47001267,ans_5c,incorrect,2,6,19,31.5789473684211
47001267,ans_5d,incorrect,2,6,19,31.5789473684211
46453938,ans_1a_x,correct,3,18,19,94.7368421052632
46453938,ans_1a_y,correct,3,18,19,94.7368421052632
46453938,ans_1a_z,correct,3,18,19,94.7368421052632
46453938,ans_1b_x,correct,3,18,19,94.7368421052632
46453938,ans_1b_y,correct,3,18,19,94.7368421052632
46453938,ans_1b_z,correct,3,18,19,94.7368421052632
46453938,ans_1c,correct,3,18,19,94.7368421052632
46453938,ans_2a,correct,3,18,19,94.7368421052632
46453938,ans_2b,correct,3,18,19,94.7368421052632
46453938,ans_2c,correct,3,18,19,94.7368421052632
46453938,ans_3a,correct,3,18,19,94.7368421052632
46453938,ans_3b,correct,3,18,19,94.7368421052632
46453938,ans_3c,correct,3,18,19,94.7368421052632
46453938,ans_4a,incorrect,3,18,19,94.7368421052632
46453938,ans_4b,correct,3,18,19,94.7368421052632
46453938,ans_5a,correct,3,18,19,94.7368421052632
46453938,ans_5b,correct,3,18,19,94.7368421052632
46453938,ans_5c,correct,3,18,19,94.7368421052632
46453938,ans_5d,correct,3,18,19,94.7368421052632
47159464,ans_1a_x,correct,4,17,19,89.4736842105263
47159464,ans_1a_y,correct,4,17,19,89.4736842105263
47159464,ans_1a_z,correct,4,17,19,89.4736842105263
47159464,ans_1b_x,incorrect,4,17,19,89.4736842105263
47159464,ans_1b_y,incorrect,4,17,19,89.4736842105263
47159464,ans_1b_z,correct,4,17,19,89.4736842105263
47159464,ans_1c,correct,4,17,19,89.4736842105263
47159464,ans_2a,correct,4,17,19,89.4736842105263
47159464,ans_2b,correct,4,17,19,89.4736842105263
47159464,ans_2c,correct,4,17,19,89.4736842105263
47159464,ans_3a,correct,4,17,19,89.4736842105263
47159464,ans_3b,correct,4,17,19,89.4736842105263
47159464,ans_3c,correct,4,17,19,89.4736842105263
47159464,ans_4a,correct,4,17,19,89.4736842105263
47159464,ans_4b,correct,4,17,19,89.4736842105263
47159464,ans_5a,correct,4,17,19,89.4736842105263
47159464,ans_5b,correct,4,17,19,89.4736842105263
47159464,ans_5c,correct,4,17,19,89.4736842105263
47159464,ans_5d,correct,4,17,19,89.4736842105263
46388273,ans_1a_x,correct,5,16,19,84.2105263157895
46388273,ans_1a_y,correct,5,16,19,84.2105263157895
46388273,ans_1a_z,correct,5,16,19,84.2105263157895
46388273,ans_1b_x,incorrect,5,16,19,84.2105263157895
46388273,ans_1b_y,incorrect,5,16,19,84.2105263157895
46388273,ans_1b_z,correct,5,16,19,84.2105263157895
46388273,ans_1c,incorrect,5,16,19,84.2105263157895
46388273,ans_2a,correct,5,16,19,84.2105263157895
46388273,ans_2b,correct,5,16,19,84.2105263157895
46388273,ans_2c,correct,5,16,19,84.2105263157895
46388273,ans_3a,correct,5,16,19,84.2105263157895
46388273,ans_3b,correct,5,16,19,84.2105263157895
46388273,ans_3c,correct,5,16,19,84.2105263157895
46388273,ans_4a,correct,5,16,19,84.2105263157895
46388273,ans_4b,correct,5,16,19,84.2105263157895
46388273,ans_5a,correct,5,16,19,84.2105263157895
46388273,ans_5b,correct,5,16,19,84.2105263157895
46388273,ans_5c,correct,5,16,19,84.2105263157895
46388273,ans_5d,correct,5,16,19,84.2105263157895
45966710,ans_1a_x,correct,6,19,19,100
45966710,ans_1a_y,correct,6,19,19,100
45966710,ans_1a_z,correct,6,19,19,100
45966710,ans_1b_x,correct,6,19,19,100
45966710,ans_1b_y,correct,6,19,19,100
45966710,ans_1b_z,correct,6,19,19,100
45966710,ans_1c,correct,6,19,19,100
45966710,ans_2a,correct,6,19,19,100
45966710,ans_2b,correct,6,19,19,100
45966710,ans_2c,correct,6,19,19,100
45966710,ans_3a,correct,6,19,19,100
45966710,ans_3b,correct,6,19,19,100
45966710,ans_3c,correct,6,19,19,100
45966710,ans_4a,correct,6,19,19,100
45966710,ans_4b,correct,6,19,19,100
45966710,ans_5a,correct,6,19,19,100
45966710,ans_5b,correct,6,19,19,100
45966710,ans_5c,correct,6,19,19,100
45966710,ans_5d,correct,6,19,19,100
46576835,ans_1a_x,correct,7,19,19,100
46576835,ans_1a_y,correct,7,19,19,100
46576835,ans_1a_z,correct,7,19,19,100
46576835,ans_1b_x,correct,7,19,19,100
46576835,ans_1b_y,correct,7,19,19,100
46576835,ans_1b_z,correct,7,19,19,100
46576835,ans_1c,correct,7,19,19,100
46576835,ans_2a,correct,7,19,19,100
46576835,ans_2b,correct,7,19,19,100
46576835,ans_2c,correct,7,19,19,100
46576835,ans_3a,correct,7,19,19,100
46576835,ans_3b,correct,7,19,19,100
46576835,ans_3c,correct,7,19,19,100
46576835,ans_4a,correct,7,19,19,100
46576835,ans_4b,correct,7,19,19,100
46576835,ans_5a,correct,7,19,19,100
46576835,ans_5b,correct,7,19,19,100
46576835,ans_5c,correct,7,19,19,100
46576835,ans_5d,correct,7,19,19,100
46637265,ans_1a_x,correct,8,17,19,89.4736842105263
