student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46356452,1a,correct,1,14,15,0.933333333333333
46356452,1b,correct,1,14,15,0.933333333333333
46356452,1c,correct,1,14,15,0.933333333333333
46356452,1d,correct,1,14,15,0.933333333333333
46356452,2a,correct,1,14,15,0.933333333333333
46356452,2b,incorrect,1,14,15,0.933333333333333
46356452,2c,correct,1,14,15,0.933333333333333
46356452,2d,correct,1,14,15,0.933333333333333
46356452,3a,correct,1,14,15,0.933333333333333
46356452,3b,correct,1,14,15,0.933333333333333
46356452,4a,correct,1,14,15,0.933333333333333
46356452,4b,correct,1,14,15,0.933333333333333
46356452,4c,correct,1,14,15,0.933333333333333
46356452,4d,correct,1,14,15,0.933333333333333
46356452,4e,correct,1,14,15,0.933333333333333
