student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46388273,1a,correct,1,15,15,1
46388273,1b,correct,1,15,15,1
46388273,1c,correct,1,15,15,1
46388273,1d,correct,1,15,15,1
46388273,2a,correct,1,15,15,1
46388273,2b,correct,1,15,15,1
46388273,2c,correct,1,15,15,1
46388273,2d,correct,1,15,15,1
46388273,3a,correct,1,15,15,1
46388273,3b,correct,1,15,15,1
46388273,4a,correct,1,15,15,1
46388273,4b,correct,1,15,15,1
46388273,4c,correct,1,15,15,1
46388273,4d,correct,1,15,15,1
46388273,4e,correct,1,15,15,1
