keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,0,-0.3828125,0.022135417,1,0,0,8.0031,square_button,0,6.7031,space,6.9484,0,0,0,1,1,1.3,images/target_plus.jpg,000,001,2022-04-05_11h47.13.497,choiceRTT,2021.2.3,Win32,14.84979433,,,,,,,,,,,
,0,0.05078125,-0.286458333,1,0,0,4.679,square_button,1,3.179,,,0,1,1,2,1,1.5,images/target_square.jpg,000,001,2022-04-05_11h47.13.497,choiceRTT,2021.2.3,Win32,14.84979433,,,,,,,,,,,
,0,0.233072917,-0.236979167,1,0,0,3.0844,plus_button,1,1.9844,,,0,2,2,7,1,1.1,images/target_plus.jpg,000,001,2022-04-05_11h47.13.497,choiceRTT,2021.2.3,Win32,14.84979433,,,,,,,,,,,
,0,0.321614583,-0.283854167,1,0,0,2.9885,plus_button,1,1.4885,,,0,3,3,4,1,1.5,images/target_plus.jpg,000,001,2022-04-05_11h47.13.497,choiceRTT,2021.2.3,Win32,14.84979433,,,,,,,,,,,
,0,-0.3203125,-0.209635417,1,0,0,2.9549,cross_button,1,1.4549,,,0,4,4,6,1,1.5,images/target_cross.jpg,000,001,2022-04-05_11h47.13.497,choiceRTT,2021.2.3,Win32,14.84979433,,,,,,,,,,,
,0,0.0078125,-0.240885417,1,0,0,6.0955,square_button,1,4.9955,,,0,5,5,5,1,1.1,images/target_square.jpg,000,001,2022-04-05_11h47.13.497,choiceRTT,2021.2.3,Win32,14.84979433,,,,,,,,,,,
,0,-0.180989583,-0.247395833,1,0,0,4.2648,cross_button,1,2.9648,,,0,6,6,3,1,1.3,images/target_cross.jpg,000,001,2022-04-05_11h47.13.497,choiceRTT,2021.2.3,Win32,14.84979433,,,,,,,,,,,
,0,-0.19921875,-0.2578125,1,0,0,2.4004,cross_button,1,1.3004,,,0,7,7,0,1,1.1,images/target_cross.jpg,000,001,2022-04-05_11h47.13.497,choiceRTT,2021.2.3,Win32,14.84979433,,,,,,,,,,,
,0,0.028645833,-0.26171875,1,0,0,2.5971,square_button,1,1.2971,,,0,8,8,8,1,1.3,images/target_square.jpg,000,001,2022-04-05_11h47.13.497,choiceRTT,2021.2.3,Win32,14.84979433,,,,,,,,,,,
,0,-0.302083333,-0.220052083,1,0,0,2.742,cross_button,1,1.242,,,,,,,,1.5,images/target_cross.jpg,000,001,2022-04-05_11h47.13.497,choiceRTT,2021.2.3,Win32,14.84979433,,-0.009114583,-0.256510417,1,0,0,0,0,0,6,1
