startMouse.x,startMouse.y,startMouse.leftButton,startMouse.midButton,startMouse.rightButton,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,corr,targetOri,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,targetCol,distractorCol,mixedOris,setSize,participant,session,date,expName,psychopyVersion,OS,frameRate
0.226851868,-0.257407419,1,0,0,-0.088888877,0.115740735,1,0,0,1.6565,1,"[-0.09,0.09]",0,0,0,0,1,black,black,1,5,ben,001,2022-02-14_17h30.51.575,visual-search,2020.2.8,Win32,60
,,,,,0.175925942,-0.17962964,1,0,0,2.2594,1,"[0.14999999999999997,-0.18]",0,1,1,6,1,black,black,1,20,ben,001,2022-02-14_17h30.51.575,visual-search,2020.2.8,Win32,60
,,,,,0.238888906,0.019444437,1,0,0,1.0136,1,"[0.24000000000000005,0.02999999999999997]",0,2,2,5,1,black,black,0,20,ben,001,2022-02-14_17h30.51.575,visual-search,2020.2.8,Win32,60
,,,,,-0.211111044,-0.069444453,1,0,0,1.3337,1,"[-0.21,-0.06]",0,3,3,8,1,black,black,1,20,ben,001,2022-02-14_17h30.51.575,visual-search,2020.2.8,Win32,60
,,,,,0.094444459,-0.136111177,1,0,0,1.2435,1,"[0.12,-0.14999999999999997]",0,4,4,1,1,black,black,1,5,ben,001,2022-02-14_17h30.51.575,visual-search,2020.2.8,Win32,60
,,,,,-0.267592583,-0.075000009,1,0,0,1.3422,1,"[-0.27,-0.09000000000000002]",0,5,5,7,1,black,black,1,20,ben,001,2022-02-14_17h30.51.575,visual-search,2020.2.8,Win32,60
,,,,,-0.224074064,-0.060185194,1,0,0,0.5722,1,"[-0.21,-0.06]",0,6,6,9,1,red,black,1,20,ben,001,2022-02-14_17h30.51.575,visual-search,2020.2.8,Win32,60
,,,,,-0.228703694,0.010185178,1,0,0,1.0435,1,"[-0.21,0.02999999999999997]",0,7,7,4,1,black,black,1,5,ben,001,2022-02-14_17h30.51.575,visual-search,2020.2.8,Win32,60
,,,,,0.134259275,0.050925919,1,0,0,1.0779,1,"[0.14999999999999997,0.02999999999999997]",0,8,8,3,1,black,black,1,5,ben,001,2022-02-14_17h30.51.575,visual-search,2020.2.8,Win32,60
,,,,,-0.205555545,-0.306481493,1,0,0,1.0587,1,"[-0.21,-0.3]",0,9,9,2,1,black,black,1,5,ben,001,2022-02-14_17h30.51.575,visual-search,2020.2.8,Win32,60
